id,col,size,entry_idx,entry_price,entry_fees,exit_idx,exit_price,exit_fees,pnl,return,direction,status,parent_id
243,0,0.07,1851859,96598.0,0.0,1853108,96434.0,0.0,-11.479999999999563,-0.0016977577175510232,0,1,243
244,0,0.04,1882565,99368.0,0.0,1883824,99370.0,0.0,0.07999999999992724,2.01272039288119e-05,0,1,244
245,0,0.06,1886628,99929.0,0.0,1887884,99010.0,0.0,-55.14000000000033,-0.009196529535970594,0,1,245
246,0,0.05,1914772,103983.0,0.0,1916032,104277.0,0.0,14.699999999999818,0.0028273852456651215,0,1,246
247,0,0.06,1924597,105047.0,0.0,1925851,105204.0,0.0,9.420000000000073,0.0014945690976420195,0,1,247
248,0,0.08,1935856,103954.0,0.0,1937111,102710.99999999999,0.0,-99.44000000000051,-0.011957211843700159,0,1,248
249,0,0.08,1938679,104618.0,0.0,1939930,104489.00000000001,0.0,-10.319999999999709,-0.0012330574088588613,0,1,249
250,0,0.04,1942925,108183.99999999999,0.0,1944183,109120.0,0.0,37.44000000000051,0.00865192634770403,0,1,250
251,0,0.05,1952817,110466.00000000001,0.0,1954074,111836.99999999999,0.0,68.54999999999836,0.012411058606267693,0,1,251
252,0,0.04,1988041,110336.99999999999,0.0,1989300,111143.0,0.0,32.24000000000069,0.007304893190860884,0,1,252
253,0,0.04,1992282,108504.0,0.0,1993540,108705.0,0.0,8.039999999999964,0.0018524662685246544,0,1,253
254,0,0.05,2011894,112964.00000000001,0.0,2013154,113718.0,0.0,37.69999999999982,0.006674692822492089,0,1,254
255,0,0.04,2021638,109457.99999999999,0.0,2022897,109322.0,0.0,-5.4399999999996,-0.0012424857022784082,0,1,255
256,0,0.03,2035785,106427.0,0.0,2037045,106648.0,0.0,6.630000000000109,0.0020765407274470167,0,1,256
257,0,0.05,2040021,107763.00000000003,0.0,2041280,107176.0,0.0,-29.350000000001273,-0.005447138628286381,0,1,257
258,0,0.06,2046917,111805.0,0.0,2048175,111489.00000000001,0.0,-18.959999999999127,-0.0028263494476989887,0,1,258
259,0,0.05,2053998,110499.00000000001,0.0,2055258,109546.0,0.0,-47.650000000000546,-0.008624512439026694,0,1,259
260,0,0.06,2061054,113419.0,0.0,2062312,113916.00000000001,0.0,29.820000000001528,0.004381981854892262,0,1,260
261,0,0.05,2068108,112250.0,0.0,2069368,110686.99999999999,0.0,-78.15000000000055,-0.01392427616926513,0,1,261
262,0,0.06,2075148,112680.0,0.0,2076402,111872.0,0.0,-48.48000000000047,-0.007170749023784237,0,1,262
263,0,0.08,2092184,112543.0,0.0,2093209,112370.0,0.0,-13.840000000000146,-0.0015371902295122915,0,1,263
264,0,0.03,2127270,120408.0,0.0,2128530,120711.99999999999,0.0,9.119999999999436,0.0025247491861004356,0,1,264
265,0,0.04,2131515,123039.00000000001,0.0,2132772,123926.0,0.0,35.47999999999956,0.00720909630279821,0,1,265
266,0,0.06,2155431,120596.0,0.0,2156687,121845.0,0.0,74.94000000000051,0.010356894092673128,0,1,266
267,0,0.05,2159683,123610.99999999999,0.0,2160942,123246.0,0.0,-18.24999999999909,-0.002952811642976611,0,1,267
268,0,0.06,2166738,123282.0,0.0,2167986,122985.99999999999,0.0,-17.760000000001128,-0.002400999334858445,0,1,268
269,0,0.07,2169542,124424.99999999999,0.0,2170791,125551.0,0.0,78.82000000000153,0.009049628290134795,0,1,269
270,0,0.04,2183627,120169.0,0.0,2184886,121101.0,0.0,37.279999999999745,0.007755743993875239,0,1,270
271,0,0.05,2187698,119390.00000000001,0.0,2188952,120233.0,0.0,42.149999999999636,0.007060892872099779,0,1,271
272,0,0.08,2201789,119029.0,0.0,2203046,118394.0,0.0,-50.79999999999927,-0.005334834368095094,0,1,272
273,0,0.07,2208816,116150.0,0.0,2210075,116278.0,0.0,8.960000000000036,0.0011020232458028455,0,1,273
274,0,0.08,2243901,124699.0,0.0,2245155,124446.0,0.0,-20.23999999999978,-0.002028885556419837,0,1,274
275,0,0.06,2253674,124428.0,0.0,2254914,124508.99999999999,0.0,4.859999999999673,0.0006509788793518706,0,1,275
276,0,0.05,2257879,126883.0,0.0,2259136,126645.0,0.0,-11.900000000000546,-0.0018757437954651994,0,1,276
277,0,0.05,2272018,130923.0,0.0,2273274,130919.0,0.0,-0.1999999999998181,-3.0552309372656916e-05,0,1,277
278,0,0.07,2279055,134017.0,0.0,2280311,134830.0,0.0,56.909999999999854,0.006066394561883924,0,1,278
279,0,0.03,2281866,133543.0,0.0,2283126,134667.0,0.0,33.7199999999998,0.008416764637607313,0,1,279
280,0,0.04,2288898,138010.0,0.0,2290158,136743.0,0.0,-50.68000000000029,-0.009180494167089394,0,1,280
281,0,0.03,2293132,133289.0,0.0,2294390,134401.0,0.0,33.35999999999967,0.008342773972345723,0,1,281
282,0,0.04,2295961,132267.0,0.0,2297220,132733.0,0.0,18.639999999999418,0.003523176604897559,0,1,282
283,0,0.06,2303028,134160.0,0.0,2304286,135719.0,0.0,93.53999999999996,0.011620453190220629,0,1,283
284,0,0.03,2310084,139050.0,0.0,2311343,139405.0,0.0,10.649999999999636,0.002553038475368485,0,1,284
285,0,0.03,2314317,139539.0,0.0,2315577,140372.0,0.0,24.98999999999978,0.005969657228445042,0,1,285
286,0,0.04,2321375,133878.0,0.0,2322635,133492.0,0.0,-15.4399999999996,-0.002883222037974798,0,1,286
287,0,0.05,2335256,138275.0,0.0,2336516,138685.0,0.0,20.5,0.0029651057674923162,0,1,287
288,0,0.03,2342326,140178.0,0.0,2343586,138076.0,0.0,-63.0600000000004,-0.014995220362681827,0,1,288
289,0,0.06,2352239,136984.0,0.0,2353499,137623.0,0.0,38.340000000000146,0.004664778368276605,0,1,289
290,0,0.08,2359261,137808.0,0.0,2360019,138386.0,0.0,46.2400000000016,0.0041942412632069255,0,1,290
291,0,0.06,2362968,140460.0,0.0,2364219,141058.0,0.0,35.8799999999992,0.004257439840523897,0,1,291
292,0,0.04,2369978,138398.0,0.0,2371234,137637.0,0.0,-30.4399999999996,-0.005498634373329022,0,1,292
293,0,0.08,2383945,136846.0,0.0,2385205,136910.0,0.0,5.1200000000008,0.0004676789968286249,0,1,293
294,0,0.04,2386779,134808.0,0.0,2388039,134223.0,0.0,-23.399999999999636,-0.004339505073882788,0,1,294
295,0,0.07,2391031,133211.0,0.0,2392289,134328.0,0.0,78.19000000000051,0.008385193414958279,0,1,295
296,0,0.04,2393861,131487.0,0.0,2395121,133586.0,0.0,83.96000000000004,0.015963555332466333,0,1,296
297,0,0.04,2422023,140242.0,0.0,2423283,140839.0,0.0,23.88000000000011,0.0042569273113618085,0,1,297
298,0,0.05,2426265,143293.0,0.0,2427525,143358.0,0.0,3.25,0.00045361601753051437,0,1,298
299,0,0.06,2429099,141412.0,0.0,2430358,142817.0,0.0,84.30000000000109,0.009935507594829423,0,1,299
300,0,0.04,2440404,139370.0,0.0,2441664,139658.0,0.0,11.519999999999527,0.0020664418454472856,0,1,300
301,0,0.05,2461623,145424.0,0.0,2462883,146017.0,0.0,29.649999999999636,0.004077731323577901,0,1,301
302,0,0.05,2468693,145266.0,0.0,2469953,145568.0,0.0,15.100000000000364,0.0020789448322388396,0,1,302
303,0,0.06,2471528,147690.0,0.0,2472788,148662.0,0.0,58.31999999999971,0.006581352833637993,0,1,303
304,0,0.02,2492258,147396.0,0.0,2493518,149070.0,0.0,33.48000000000002,0.011357160302857614,0,1,304
305,0,0.04,2541705,152247.0,0.0,2542965,149967.0,0.0,-91.19999999999982,-0.01497566454511416,0,1,305
306,0,0.07,2552891,151365.0,0.0,2554151,152815.0,0.0,101.5,0.009579493277838337,0,1,306
307,0,0.05,2567035,159040.0,0.0,2568295,160032.0,0.0,49.600000000000364,0.006237424547283748,0,1,307
308,0,0.03,2581182,165797.0,0.0,2582442,165915.0,0.0,3.5399999999999636,0.0007117137222024451,0,1,308
309,0,0.03,2598169,182368.0,0.0,2599429,184752.0,0.0,71.51999999999953,0.013072468854184859,0,1,309
310,0,0.02,2602395,183322.0,0.0,2603655,176458.0,0.0,-137.2800000000002,-0.03744231461581267,0,1,310
311,0,0.02,2609470,183533.0,0.0,2610730,182507.0,0.0,-20.519999999999982,-0.005590275318335117,0,1,311
312,0,0.02,2616406,186916.0,0.0,2617666,181738.0,0.0,-103.55999999999995,-0.02770228337862996,0,1,312
313,0,0.02,2626308,178866.0,0.0,2627568,180829.0,0.0,39.25999999999976,0.010974696141245336,0,1,313
314,0,0.01,2633333,174116.0,0.0,2634593,164500.0,0.0,-96.16000000000008,-0.055227549449792135,0,1,314
315,0,0.01,2644522,162536.0,0.0,2645782,163763.0,0.0,12.269999999999982,0.007549096815474714,0,1,315
316,0,0.02,2658516,165198.0,0.0,2659776,164192.0,0.0,-20.11999999999989,-0.006089662102446727,0,1,316
317,0,0.03,2661320,161230.0,0.0,2662580,163909.0,0.0,80.36999999999989,0.01661601438938161,0,1,317
318,0,0.03,2665514,169567.0,0.0,2666774,172028.0,0.0,73.82999999999993,0.014513437166429773,0,1,318
319,0,0.03,2668319,174363.0,0.0,2669579,174423.0,0.0,1.800000000000182,0.00034410970217308757,0,1,319
320,0,0.03,2682350,175226.0,0.0,2683610,178775.0,0.0,106.47000000000025,0.02025384360768384,0,1,320
321,0,0.02,2689348,172275.0,0.0,2690608,172279.0,0.0,0.07999999999992724,2.3218691046271147e-05,0,1,321
322,0,0.02,2714137,163137.0,0.0,2715397,157314.0,0.0,-116.46000000000004,-0.03569392596406702,0,1,322
323,0,0.06,2726792,158950.0,0.0,2728052,155363.0,0.0,-215.22000000000116,-0.02256684491978622,0,1,323
324,0,0.03,2729594,154887.0,0.0,2730854,156284.0,0.0,41.909999999999854,0.009019478716741853,0,1,324
325,0,0.03,2732383,160755.0,0.0,2733643,161215.0,0.0,13.800000000000182,0.0028614973095705022,0,1,325
326,0,0.04,2755985,171947.0,0.0,2757245,173769.0,0.0,72.88000000000011,0.010596288391190324,0,1,326
327,0,0.05,2780999,175669.0,0.0,2782259,177783.0,0.0,105.69999999999891,0.012033995753376965,0,1,327
328,0,0.04,2783820,177813.0,0.0,2785080,177241.0,0.0,-22.88000000000011,-0.0032168626590856836,0,1,328
329,0,0.03,2795086,167417.0,0.0,2796346,168479.0,0.0,31.859999999999673,0.006343441824904215,0,1,329
330,0,0.03,2802126,167625.0,0.0,2803386,164258.0,0.0,-101.01000000000022,-0.020086502609992587,0,1,330
331,0,0.03,2823262,164665.0,0.0,2824522,161856.0,0.0,-84.27000000000044,-0.01705887711414092,0,1,331
332,0,0.06,2853377,163485.0,0.0,2854637,164275.0,0.0,47.399999999999636,0.004832247606814044,0,1,332
333,0,0.04,2857579,160615.0,0.0,2858839,159090.0,0.0,-61.0,-0.009494754537247454,0,1,333
334,0,0.05,2864617,154375.0,0.0,2865877,153925.0,0.0,-22.5,-0.0029149797570850204,0,1,334
335,0,0.04,2867442,157395.0,0.0,2868702,159114.0,0.0,68.76000000000022,0.01092156675879161,0,1,335
336,0,0.02,2888400,159035.0,0.0,2889660,159442.0,0.0,8.139999999999873,0.0025591850850441326,0,1,336
337,0,0.04,2902466,156565.0,0.0,2903726,157249.0,0.0,27.359999999999673,0.004368792514291136,0,1,337
338,0,0.06,2906676,157158.0,0.0,2907936,157507.0,0.0,20.94000000000051,0.0022206950966543763,0,1,338
339,0,0.04,2920668,156925.0,0.0,2921928,157652.0,0.0,29.079999999999927,0.004632786362912208,0,1,339
340,0,0.04,2923477,156986.0,0.0,2924737,158818.0,0.0,73.27999999999975,0.011669830430739006,0,1,340
341,0,0.04,2937592,161409.0,0.0,2938852,162425.0,0.0,40.63999999999942,0.006294568456529595,0,1,341
342,0,0.03,2944631,158948.0,0.0,2945891,160298.0,0.0,40.5,0.008493343735058008,0,1,342
343,0,0.06,2955894,159915.0,0.0,2957154,160394.0,0.0,28.73999999999978,0.002995341275052349,0,1,343
344,0,0.07,2958731,161460.0,0.0,2959991,161531.0,0.0,4.970000000001164,0.00043973739625923836,0,1,344
345,0,0.0745047234105032,2962955,163665.0,0.0,2964215,165460.0,0.0,133.7359785218523,0.010967525127547046,0,1,345
346,0,0.05,2965784,166975.0,0.0,2967044,167015.0,0.0,2.0,0.00023955681988321604,0,1,346
347,0,0.05,2976936,169535.0,0.0,2978196,169357.0,0.0,-8.899999999999636,-0.0010499306927772597,0,1,347
348,0,0.03,2986793,176959.0,0.0,2988053,177098.0,0.0,4.170000000000073,0.0007854926847461979,0,1,348
349,0,0.05,3000873,177725.0,0.0,3002133,177243.0,0.0,-24.100000000000364,-0.0027120551413701353,0,1,349
350,0,0.05,3012142,176465.0,0.0,3013402,176285.0,0.0,-9.0,-0.0010200323010228656,0,1,350
351,0,0.07,3026285,170835.0,0.0,3027545,170150.0,0.0,-47.94999999999891,-0.004009716978370851,0,1,351
352,0,0.04,3040470,171115.0,0.0,3041730,171818.0,0.0,28.11999999999989,0.00410834818689184,0,1,352
353,0,0.07047222051190354,3061372,174138.0,0.0,3062632,171895.0,0.0,-158.06919060819928,-0.012880588958182561,0,1,353
354,0,0.06,3068417,169525.0,0.0,3069677,169345.0,0.0,-10.800000000001091,-0.001061790296416565,0,1,354
355,0,0.05,3078390,169659.0,0.0,3079650,169535.0,0.0,-6.200000000000728,-0.0007308778196265128,0,1,355
356,0,0.04,3082651,167535.0,0.0,3083911,166940.0,0.0,-23.800000000000182,-0.0035514967021816604,0,1,356
357,0,0.04,3085513,164735.0,0.0,3086773,165621.0,0.0,35.4399999999996,0.005378334901508422,0,1,357
358,0,0.03,3096618,166134.0,0.0,3097878,165665.0,0.0,-14.069999999999709,-0.002823022379524904,0,1,358
359,0,0.05,3103506,167321.0,0.0,3104764,166315.0,0.0,-50.30000000000109,-0.006012395335911342,0,1,359
360,0,0.07169486665889038,3107639,167991.0,0.0,3108899,168017.0,0.0,1.8640665331313357,0.0001547701960224214,0,1,360
361,0,0.05,3116997,166747.99999999997,0.0,3118257,165875.0,0.0,-43.649999999999636,-0.005235445102789795,0,1,361
362,0,0.06,3123892,166269.0,0.0,3125118,166755.0,0.0,29.159999999999854,0.002922974216480508,0,1,362
363,0,0.05,3137637,163481.0,0.0,3138897,160905.0,0.0,-128.80000000000018,-0.015757182791884095,0,1,363
364,0,0.04,3148429,161359.0,0.0,3149689,159696.0,0.0,-66.52000000000044,-0.01030621161509436,0,1,364
365,0,0.05,3151191,158048.0,0.0,3152451,157603.0,0.0,-22.25,-0.0028156003239522167,0,1,365
366,0,0.07416596403683083,3162154,159290.0,0.0,3163411,158829.0,0.0,-34.19050942097965,-0.002894092535626898,0,1,366
367,0,0.07291001084396871,3171801,161565.0,0.0,3173055,160785.0,0.0,-56.869808458295665,-0.004827778293566063,0,1,367
368,0,0.07,3181429,157605.0,0.0,3182687,155865.0,0.0,-121.79999999999927,-0.011040258875035625,0,1,368
369,0,0.06,3204813,146415.0,0.0,3206073,145670.0,0.0,-44.70000000000073,-0.0050882764744050275,0,1,369
370,0,0.05,3215833,145005.0,0.0,3217091,147312.0,0.0,115.35000000000036,0.01590979621392371,0,1,370
371,0,0.08,3256805,136790.0,0.0,3258064,135055.0,0.0,-138.8000000000011,-0.012683675707288643,0,1,371
372,0,0.02,3259553,128023.0,0.0,3260813,129404.0,0.0,27.61999999999989,0.010787124188622314,0,1,372
373,0,0.05,3304587,128252.0,0.0,3305842,128511.99999999999,0.0,12.99999999999909,0.0020272588341700855,0,1,373
374,0,0.05,3307341,131368.0,0.0,3308601,131297.0,0.0,-3.550000000000182,-0.0005404664758541169,0,1,374
375,0,0.02,3314215,136444.0,0.0,3315475,137293.0,0.0,16.980000000000018,0.006222332971768644,0,1,375
376,0,0.05,3331888,141146.0,0.0,3333145,139354.0,0.0,-89.59999999999945,-0.012696073569211944,0,1,376
377,0,0.04,3334642,136684.0,0.0,3335902,138882.0,0.0,87.92000000000007,0.016080887302098286,0,1,377
378,0,0.06,3338767,136526.0,0.0,3340025,136390.0,0.0,-8.159999999999854,-0.000996147254002883,0,1,378
379,0,0.06,3341519,132274.0,0.0,3342775,132364.0,0.0,5.400000000000546,0.0006804058242739245,0,1,379
380,0,0.03,3348384,136774.0,0.0,3349634,132657.0,0.0,-123.51000000000022,-0.030100750142571006,0,1,380
381,0,0.03,3359387,128954.0,0.0,3360647,131621.0,0.0,80.00999999999976,0.0206817935077624,0,1,381
382,0,0.04,3369024,128724.0,0.0,3370283,126978.0,0.0,-69.84000000000015,-0.013563904167055123,0,1,382
383,0,0.05,3379742,134104.0,0.0,3381000,133354.0,0.0,-37.5,-0.005592674342301497,0,1,383
384,0,0.06,3382468,134626.0,0.0,3383727,135184.0,0.0,33.48000000000047,0.004144816008794794,0,1,384
385,0,0.06,3389360,132294.0,0.0,3390619,131514.0,0.0,-46.79999999999927,-0.00589595900040809,0,1,385
386,0,0.06,3400363,126764.0,0.0,3401622,127359.99999999999,0.0,35.7599999999984,0.004701650310813585,0,1,386
387,0,0.08,3407262,127510.99999999999,0.0,3408521,124504.0,0.0,-240.5599999999995,-0.023582279175914187,0,1,387
388,0,0.06,3420562,122447.0,0.0,3421822,124410.99999999999,0.0,117.83999999999924,0.01603959264008091,0,1,388
389,0,0.05,3427460,126144.00000000001,0.0,3428719,125279.0,0.0,-43.25,-0.0068572425164890915,0,1,389
390,0,0.05,3430218,122673.0,0.0,3431476,123771.0,0.0,54.899999999999636,0.008950624831870034,0,1,390
391,0,0.05,3437109,119173.0,0.0,3438369,120149.0,0.0,48.80000000000018,0.008189774529465597,0,1,391
392,0,0.09420727317009589,3442207,120922.99999999999,0.0,3443462,121424.0,0.0,47.19784385821913,0.004143132406572873,0,1,392
393,0,0.08,3465336,124285.99999999999,0.0,3466594,123646.0,0.0,-51.19999999999891,-0.005149413449624145,0,1,393
394,0,0.06,3468094,126254.99999999999,0.0,3469354,126833.99999999999,0.0,34.73999999999978,0.004585956991802276,0,1,394
395,0,0.05,3474994,124446.0,0.0,3476254,124424.0,0.0,-1.0999999999994543,-0.00017678350449182043,0,1,395
396,0,0.06,3486024,128641.00000000001,0.0,3487283,129076.0,0.0,26.099999999998545,0.0033815035641823034,0,1,396
397,0,0.08804463880484328,3488785,130020.00000000001,0.0,3490045,131844.0,0.0,160.59342118003406,0.014028610982925694,0,1,397
398,0,0.07,3509214,134879.0,0.0,3510474,133944.0,0.0,-65.44999999999891,-0.006932139176595202,0,1,398
399,0,0.08945408112981564,3568449,129034.99999999999,0.0,3569708,128870.0,0.0,-14.75992338641845,-0.0012787228271398255,0,1,399
400,0,0.08,3586121,126383.99999999999,0.0,3587379,125886.99999999999,0.0,-39.76000000000022,-0.003932459805038634,0,1,400
401,0,0.09122025294149819,3599895,125939.00000000001,0.0,3601151,126118.0,0.0,16.328425276527923,0.0014213230214627497,0,1,401
402,0,0.09,3602646,127274.0,0.0,3603905,127678.0,0.0,36.36000000000058,0.0031742539717460475,0,1,402
403,0,0.03,3609547,131927.0,0.0,3610807,131457.0,0.0,-14.099999999999909,-0.003562576273241997,0,1,403
404,0,0.07,3623340,132022.0,0.0,3631251,133791.0,0.0,123.82999999999993,0.013399281937858833,0,1,404
405,0,0.06,3634123,129414.0,0.0,3635381,129836.99999999999,0.0,25.37999999999829,0.003268579906346852,0,1,405
406,0,0.04,3636880,132142.0,0.0,3638140,130997.0,0.0,-45.80000000000018,-0.008664921069758325,0,1,406
407,0,0.08,3643766,129281.99999999999,0.0,3645026,130736.99999999999,0.0,116.39999999999964,0.011254466979161798,0,1,407
408,0,0.07,3650645,128261.99999999999,0.0,3651905,129376.0,0.0,77.98000000000138,0.00868534717999111,0,1,408
409,0,0.07,3657531,131146.0,0.0,3658791,131158.0,0.0,0.8400000000001455,9.150107513764871e-05,0,1,409
410,0,0.09261680172050557,3671331,127681.0,0.0,3672591,128019.0,0.0,31.304478981530337,0.0026472223745114317,0,1,410
411,0,0.09193885331030917,3677994,128963.00000000001,0.0,3679252,128698.0,0.0,-24.36379612723249,-0.0020548529423168355,0,1,411
412,0,0.08,3681889,126648.0,0.0,3683149,126990.00000000001,0.0,27.360000000000582,0.0027003979533826612,0,1,412
413,0,0.07,3691553,124073.0,0.0,3692813,123028.0,0.0,-73.14999999999964,-0.008422460970557613,0,1,413
414,0,0.09441103260359147,3729968,124843.0,0.0,3731228,124140.00000000001,0.0,-66.37095592032347,-0.005631072627219675,0,1,414
415,0,0.07,3732728,123217.99999999999,0.0,3733988,123074.0,0.0,-10.079999999999927,-0.001168660422990139,0,1,415
416,0,0.07,3739630,120008.99999999997,0.0,3740890,117209.99999999999,0.0,-195.9300000000003,-0.023323250756193323,0,1,416
417,0,0.07,3766951,119013.00000000001,0.0,3779043,122779.0,0.0,263.619999999999,0.03164360195944968,0,1,417
418,0,0.04,3812089,126163.00000000001,0.0,3813348,127548.0,0.0,55.399999999999636,0.01097786197221048,0,1,418
419,0,0.05,3822892,129308.0,0.0,3824152,128518.0,0.0,-39.5,-0.006109444117920005,0,1,419
420,0,0.04,3825654,126107.99999999999,0.0,3826914,128359.99999999999,0.0,90.07999999999993,0.017857709265074368,0,1,420
421,0,0.06,3843326,120936.99999999999,0.0,3844586,121103.0,0.0,9.960000000000946,0.001372615494017677,0,1,421
422,0,0.07,3870825,114939.00000000001,0.0,3872084,117071.0,0.0,149.23999999999978,0.018548969453362187,0,1,422
423,0,0.07,3880485,120436.0,0.0,3881745,119833.0,0.0,-42.20999999999913,-0.005006808595436477,0,1,423
424,0,0.09,3910858,121168.0,0.0,3912118,120460.99999999999,0.0,-63.63000000000102,-0.005834873894097545,0,1,424
425,0,0.06,3913620,118408.0,0.0,3914880,117728.0,0.0,-40.80000000000018,-0.005742855212485669,0,1,425
426,0,0.07,3927365,122139.00000000001,0.0,3928625,122482.0,0.0,24.01000000000022,0.002808275816897167,0,1,426
427,0,0.08,3931498,120874.0,0.0,3932758,121017.0,0.0,11.44000000000051,0.0011830501183050645,0,1,427
428,0,0.10045450830465108,3938158,118778.0,0.0,3939416,118767.0,0.0,-1.104999591350861,-9.26097425448905e-05,0,1,428
429,0,0.08,3961626,120128.0,0.0,3962886,120075.0,0.0,-4.239999999999782,-0.00044119605753860277,0,1,429
430,0,0.05,3979164,115458.0,0.0,3980424,115900.0,0.0,22.099999999999454,0.003828231911171067,0,1,430
431,0,0.08,4023311,115471.0,0.0,4024571,115905.0,0.0,34.719999999999345,0.00375851945510121,0,1,431
432,0,0.08,4037109,112490.0,0.0,4038369,112195.0,0.0,-23.600000000000364,-0.00262245532936265,0,1,432
433,0,0.1,4043769,111172.0,0.0,4045028,110795.0,0.0,-37.70000000000073,-0.0033911416543734685,0,1,433
434,0,0.07,4050668,113203.0,0.0,4051928,113909.99999999999,0.0,49.48999999999887,0.006245417524270415,0,1,434
435,0,0.08,4054806,112503.0,0.0,4056066,112992.0,0.0,39.1200000000008,0.004346550758646525,0,1,435
436,0,0.06,4057566,114995.0,0.0,4058826,114621.0,0.0,-22.44000000000051,-0.0032523153180573808,0,1,436
437,0,0.09,4061706,112600.0,0.0,4062966,111600.0,0.0,-90.0,-0.008880994671403197,0,1,437
438,0,0.07,4092064,114626.0,0.0,4093323,114155.0,0.0,-32.970000000000255,-0.0041090154066268005,0,1,438
439,0,0.07,4096202,112083.99999999999,0.0,4097462,110760.99999999999,0.0,-92.61000000000058,-0.01180364726455166,0,1,439
440,0,0.1,4098963,110588.00000000003,0.0,4100223,108832.0,0.0,-175.60000000000218,-0.015878757188845277,0,1,440
441,0,0.06,4105854,108426.0,0.0,4107114,108166.00000000001,0.0,-15.599999999998545,-0.002397948831460865,0,1,441
442,0,0.06,4126120,106390.00000000001,0.0,4127380,108671.0,0.0,136.85999999999876,0.021439984960992378,0,1,442
443,0,0.06,4139918,105252.0,0.0,4141178,106579.0,0.0,79.61999999999989,0.012607836430661634,0,1,443
444,0,0.06,4157648,110963.00000000001,0.0,4158908,110353.0,0.0,-36.60000000000127,-0.005497327938141733,0,1,444
445,0,0.09,4175349,111933.99999999999,0.0,4176609,112533.0,0.0,53.91000000000167,0.005351367770293376,0,1,445
446,0,0.07,4185009,115549.0,0.0,4186269,117300.0,0.0,122.5699999999988,0.01515374429895527,0,1,446
447,0,0.02,4191909,123866.0,0.0,4193169,123840.00000000001,0.0,-0.5199999999999818,-0.0002099042513684069,0,1,447
448,0,0.04,4198570,123105.0,0.0,4199830,122830.0,0.0,-11.0,-0.002233865399455749,0,1,448
449,0,0.05,4202710,123048.0,0.0,4203970,122930.0,0.0,-5.900000000000546,-0.0009589753592095028,0,1,449
450,0,0.04,4212370,126071.0,0.0,4213630,126163.00000000001,0.0,3.680000000000291,0.0007297475232210998,0,1,450
451,0,0.05,4226170,125860.0,0.0,4227430,125395.0,0.0,-23.25,-0.003694581280788177,0,1,451
452,0,0.05,4235830,123905.0,0.0,4237090,122583.0,0.0,-66.09999999999945,-0.010669464509099625,0,1,452
453,0,0.07,4242729,122933.99999999997,0.0,4243989,122323.0,0.0,-42.76999999999862,-0.004970146582719022,0,1,453
454,0,0.06,4245489,124025.0,0.0,4246749,123958.99999999999,0.0,-3.960000000000946,-0.0005321507760533421,0,1,454
455,0,0.07,4252389,122793.99999999999,0.0,4253649,123376.0,0.0,40.7400000000016,0.004739645259540555,0,1,455
456,0,0.06,4266189,126618.0,0.0,4267449,129269.0,0.0,159.0599999999995,0.020936991580975783,0,1,456
457,0,0.07,4291025,122713.00000000001,0.0,4292285,122402.0,0.0,-21.770000000000437,-0.0025343688117803833,0,1,457
458,0,0.06,4307345,126894.0,0.0,4308605,127424.0,0.0,31.800000000000182,0.004176714423061792,0,1,458
459,0,0.03,4314244,128117.0,0.0,4315504,129808.99999999999,0.0,50.75999999999976,0.01320667827064318,0,1,459
460,0,0.05,4338841,133332.0,0.0,4340101,134394.0,0.0,53.100000000000364,0.007965079650796562,0,1,460
461,0,0.05,4348501,133299.0,0.0,4349761,132306.0,0.0,-49.650000000000546,-0.007449418225193068,0,1,461
462,0,0.08,4393800,134789.0,0.0,4395060,134518.0,0.0,-21.68000000000029,-0.002010549822314904,0,1,462
463,0,0.08,4396560,133795.0,0.0,4397820,132890.0,0.0,-72.39999999999964,-0.006764079375163462,0,1,463
464,0,0.08,4400701,131970.0,0.0,4401961,132282.0,0.0,24.959999999999127,0.0023641736758353345,0,1,464
465,0,0.09,4414499,132725.0,0.0,4415759,132263.0,0.0,-41.57999999999993,-0.0034808815219438626,0,1,465
466,0,0.04,4421399,126688.00000000001,0.0,4422659,126704.0,0.0,0.6399999999994179,0.00012629451881776842,0,1,466
467,0,0.06,4424159,125546.0,0.0,4425419,125504.0,0.0,-2.519999999999527,-0.00033453873480630305,0,1,467
468,0,0.09370369959674203,4442098,127416.00000000001,0.0,4443358,126648.0,0.0,-71.96444129029987,-0.00602750047089864,0,1,468
469,0,0.07,4448994,128830.99999999999,0.0,4450254,129673.0,0.0,58.94000000000051,0.006535694048792661,0,1,469
470,0,0.06,4492709,112764.00000000001,0.0,4493969,113342.0,0.0,34.67999999999847,0.005125749352630046,0,1,470
471,0,0.08,4505128,115983.99999999999,0.0,4506387,115001.0,0.0,-78.63999999999942,-0.008475306938888061,0,1,471
472,0,0.06,4517539,119629.0,0.0,4518799,119749.0,0.0,7.199999999999818,0.0010031012547124607,0,1,472
473,0,0.07,4531075,118778.0,0.0,4532335,119035.99999999999,0.0,18.05999999999949,0.0021721194160534162,0,1,473
474,0,0.06,4535215,121130.00000000001,0.0,4536475,120879.0,0.0,-15.0600000000004,-0.002072153884256639,0,1,474
475,0,0.08,4558413,124911.99999999999,0.0,4559673,125640.00000000001,0.0,58.2400000000016,0.0058281029845012496,0,1,475
476,0,0.06,4565314,123516.00000000001,0.0,4566574,123458.0,0.0,-3.4800000000013824,-0.00046957479192997695,0,1,476
