id,col,size,entry_idx,entry_price,entry_fees,exit_idx,exit_price,exit_fees,pnl,return,direction,status,parent_id
236,0,0.13,1581099,76449.0,3.9000000000000004,1582358,73986.0,0.0,-324.0900000000005,-0.032609975277636115,0,1,236
237,0,0.12,1583929,73103.00000000001,3.5999999999999996,1585185,73626.0,0.0,59.1599999999984,0.00674390927868879,0,1,237
238,0,0.21,1588140,73126.0,6.3,1589390,71040.0,0.0,-444.3599999999995,-0.028936356425895,0,1,238
239,0,0.1,1590982,73428.0,3.0,1592232,74347.0,0.0,88.90000000000055,0.01210709810971299,0,1,239
240,0,0.2,1595188,73825.0,6.0,1596447,73438.0,0.0,-83.39999999999964,-0.005648493057907189,0,1,240
241,0,0.15,1611923,76754.0,4.5,1613181,75684.0,0.0,-165.0,-0.01433150063840321,0,1,241
242,0,0.16,1623197,85324.0,4.8,1624455,86714.0,0.0,217.59999999999962,0.015939243354741898,0,1,242
243,0,0.23,1630209,83713.0,6.9,1631434,84577.0,0.0,191.81999999999752,0.009962610347257763,0,1,243
244,0,1.1400000000000001,1638429,88569.0,34.2,1639682,87499.0,0.0,-1254.000000000003,-0.012419695378744282,0,1,244
245,0,0.17,1652498,81706.0,5.1000000000000005,1653755,84024.0,0.0,388.9600000000013,0.028002839448755385,0,1,245
246,0,0.13,1656695,85399.0,3.9000000000000004,1657953,85380.0,0.0,-6.3700000000011645,-0.0005737772105060826,0,1,246
247,0,0.2,1659508,85483.0,6.0,1660765,89882.0,0.0,873.7999999999993,0.05110957734286344,0,1,247
248,0,0.17,1666545,90528.0,5.1000000000000005,1667803,92696.0,0.0,363.4600000000013,0.023617002474372654,0,1,248
249,0,0.16,1670768,89819.0,4.8,1672020,90618.0,0.0,123.04000000000015,0.008561662899831894,0,1,249
250,0,0.2,1673575,90962.0,6.0,1674826,91033.0,0.0,8.200000000000728,0.0004507376706757067,0,1,250
251,0,0.19,1677768,91537.0,5.7,1679020,93836.0,0.0,431.1100000000013,0.02478779072943189,0,1,251
252,0,0.18,1680583,94259.0,5.3999999999999995,1681839,94097.0,0.0,-34.55999999999985,-0.002036940769581676,0,1,252
253,0,0.14,1691796,96105.0,4.2,1693052,94813.0,0.0,-185.0799999999992,-0.013755787940273599,0,1,253
254,0,0.18,1701678,93014.0,5.3999999999999995,1702934,93822.0,0.0,140.03999999999868,0.008364332251058901,0,1,254
255,0,0.17,1708693,92444.0,5.1000000000000005,1709946,92758.0,0.0,48.2799999999992,0.003072130154471845,0,1,255
256,0,0.22,1712946,91516.0,6.6,1714202,94490.0,0.0,647.6799999999988,0.0321692381660037,0,1,256
257,0,0.14,1715790,95321.0,4.2,1717047,95175.0,0.0,-24.63999999999869,-0.0018463927151413711,0,1,257
258,0,0.18,1720010,92912.0,5.3999999999999995,1721261,93452.0,0.0,91.80000000000072,0.005489064921646332,0,1,258
259,0,0.18,1729814,90619.0,5.3999999999999995,1731070,89144.0,0.0,-270.9,-0.016607996115604894,0,1,259
260,0,0.28,1734045,88227.0,8.4,1735299,88035.0,0.0,-62.1599999999984,-0.002516236526233401,0,1,260
261,0,0.29,1740361,88917.0,8.7,1741601,89066.0,0.0,34.51000000000276,0.0013383267541641028,0,1,261
262,0,0.29,1743148,87558.0,8.7,1744374,86618.0,0.0,-281.30000000000217,-0.0110783709084265,0,1,262
263,0,0.26,1750088,90363.0,7.800000000000001,1751332,91195.0,0.0,208.5199999999997,0.008875314011265659,0,1,263
264,0,0.25,1757053,88576.0,7.5,1758265,88458.0,0.0,-37.0,-0.0016708815028901734,0,1,264
265,0,0.23,1761164,89634.0,6.9,1762404,91098.0,0.0,329.8200000000012,0.0159983934667649,0,1,265
266,0,0.24,1763950,91105.0,7.199999999999999,1765204,91472.0,0.0,80.8799999999981,0.0036990285933811767,0,1,266
267,0,0.39,1775158,92525.0,11.700000000000001,1776411,93813.0,0.0,490.6199999999997,0.013596325317481754,0,1,267
268,0,0.29,1777966,95298.0,8.7,1779215,95717.0,0.0,112.8099999999984,0.004081932464479784,0,1,268
269,0,0.27,1784851,96046.0,8.100000000000001,1786107,97817.0,0.0,470.06999999999823,0.018126730941423832,0,1,269
270,0,0.21,1791887,98156.99999999999,6.3,1793144,95371.0,0.0,-591.3599999999976,-0.028688733355746295,0,1,270
271,0,0.27,1796100,95476.0,8.100000000000001,1797357,95481.0,0.0,-6.749999999997819,-0.0002618459089194344,0,1,271
272,0,0.29,1817123,92737.0,8.7,1818369,93992.0,0.0,355.2499999999971,0.013209398621909162,0,1,272
273,0,0.32,1819912,92859.0,9.6,1821077,93127.0,0.0,76.1599999999984,0.002563025662563618,0,1,273
274,0,0.32,1826795,91308.0,9.6,1828049,91223.0,0.0,-36.80000000000073,-0.001259473430586611,0,1,274
275,0,0.44,1833766,93600.0,13.2,1835007,93548.0,0.0,-36.07999999999738,-0.0008760683760683126,0,1,275
276,0,0.41000000000000003,1837920,94781.00000000001,12.3,1839161,95090.0,0.0,114.38999999999506,0.002943627942308985,0,1,276
277,0,0.34,1840703,94754.0,10.200000000000001,1841958,95134.0,0.0,119.00000000000072,0.0036937754606665906,0,1,277
278,0,0.27,1844886,93716.0,8.100000000000001,1846141,92853.0,0.0,-241.11000000000203,-0.009528789107516405,0,1,278
279,0,0.43,1847666,93396.0,12.9,1848917,95074.0,0.0,708.6400000000009,0.017645295301726007,0,1,279
280,0,0.3,1851858,96621.0,9.0,1853107,96457.0,0.0,-58.20000000000073,-0.0020078450854369386,0,1,280
281,0,0.25,1854656,96253.0,7.5,1855909,95467.0,0.0,-204.0,-0.00847765783923618,0,1,281
282,0,0.43,1858837,94548.0,12.9,1860082,94645.0,0.0,28.80999999999913,0.0007086347675254683,0,1,282
283,0,0.3,1861632,95481.0,9.0,1862886,94731.0,0.0,-234.0,-0.008169164545825872,0,1,283
284,0,0.41000000000000003,1865815,93716.0,12.3,1867061,94237.0,0.0,201.31000000000057,0.005239233428656807,0,1,284
285,0,0.33,1872775,94393.0,9.9,1874027,94516.0,0.0,30.690000000000147,0.0009852425497653475,0,1,285
286,0,0.36,1875555,94903.00000000001,10.799999999999999,1876802,95554.0,0.0,223.56000000000057,0.0065435233870373075,0,1,286
287,0,0.32,1879737,95514.0,9.6,1880992,97942.0,0.0,767.3600000000027,0.02510626714408368,0,1,287
288,0,0.2,1882564,99371.0,6.0,1883823,99367.0,0.0,-6.799999999999272,-0.0003421521369413245,0,1,288
289,0,0.25,1889452,99584.0,7.5,1890706,100587.0,0.0,243.25,0.00977064588688946,0,1,289
290,0,0.27,1893667,100761.0,8.100000000000001,1894920,101749.0,0.0,258.660000000002,0.009507646807792772,0,1,290
291,0,0.22,1903518,99307.0,6.6,1904774,98882.0,0.0,-100.1,-0.004581751538159444,0,1,291
292,0,0.29,1910544,100141.0,8.7,1911801,100162.0,0.0,-2.6099999999998538,-8.987327867706031e-05,0,1,292
293,0,0.24,1914771,103970.0,7.199999999999999,1916031,104282.0,0.0,67.68000000000102,0.0027123208617870946,0,1,293
294,0,0.28,1928806,105523.0,8.4,1930063,105753.0,0.0,56.00000000000146,0.001895321399126306,0,1,294
295,0,0.31,1935855,103963.00000000001,9.3,1937110,102719.0,0.0,-394.94000000000307,-0.012254359724132718,0,1,295
296,0,0.32,1938678,104569.0,9.6,1939929,104503.0,0.0,-30.72000000000262,-0.0009180541078140576,0,1,296
297,0,0.18,1942924,108220.0,5.3999999999999995,1944182,109166.00000000001,0.0,164.88000000000247,0.008464239512105098,0,1,297
298,0,0.25,1952816,110458.99999999999,7.5,1954073,111858.0,0.0,342.25000000000364,0.012393738853330328,0,1,298
299,0,0.27,1957062,114066.00000000001,8.100000000000001,1958322,114432.0,0.0,90.71999999999608,0.0029456630371888677,0,1,299
300,0,0.17,1973872,120583.0,5.1000000000000005,1975132,115982.0,0.0,-787.2699999999983,-0.038405081976729635,0,1,300
301,0,0.15,1978112,113063.00000000001,4.5,1979372,113006.0,0.0,-13.05000000000291,-0.0007694825009067458,0,1,301
302,0,0.22,1980954,113302.0,6.6,1982213,111497.0,0.0,-403.69999999999857,-0.016195654092602017,0,1,302
303,0,0.16,1988040,110313.00000000001,4.8,1989299,111129.0,0.0,125.75999999999767,0.007125180169154908,0,1,303
304,0,0.18,1992282,108499.0,5.3999999999999995,1993539,108825.0,0.0,53.28000000000029,0.0027281357431865882,0,1,304
305,0,0.27,1998537,109329.0,8.100000000000001,1999794,109095.0,0.0,-71.28000000000029,-0.002414729852097806,0,1,305
306,0,0.25,2004806,111809.99999999999,7.5,2006066,113728.0,0.0,472.00000000000364,0.016885788391020614,0,1,306
307,0,0.2,2011894,112974.00000000001,6.0,2013153,113744.0,0.0,148.0,0.006550179687361693,0,1,307
308,0,0.2,2014722,114286.99999999999,6.0,2015981,113083.0,0.0,-246.79999999999563,-0.010797378529491353,0,1,308
309,0,0.18,2021637,109423.0,5.3999999999999995,2022896,109320.0,0.0,-23.94000000000087,-0.0012154665838078362,0,1,309
310,0,0.19,2028701,108548.0,5.7,2029961,108123.0,0.0,-86.45,-0.004191693997125696,0,1,310
311,0,0.14,2035784,106429.0,4.2,2037044,106696.0,0.0,33.180000000001016,0.0022268366704564285,0,1,311
312,0,0.21,2040021,107761.0,6.3,2041279,107226.0,0.0,-118.64999999999854,-0.005243084232700078,0,1,312
313,0,0.17,2042856,109238.00000000001,5.1000000000000005,2044115,109199.0,0.0,-11.73000000000102,-0.0006316483275051355,0,1,313
314,0,0.16,2049757,110006.99999999999,4.8,2051016,111731.0,0.0,271.04000000000013,0.015399020062359676,0,1,314
315,0,0.19,2056830,110434.0,5.7,2058089,111642.0,0.0,223.82000000000045,0.010667004726805172,0,1,315
316,0,0.26,2068108,112245.0,7.800000000000001,2069367,110695.0,0.0,-410.8,-0.014076350839681055,0,1,316
317,0,0.27,2075147,112709.99999999999,8.100000000000001,2076401,111872.0,0.0,-234.35999999999476,-0.007701180019518948,0,1,317
318,0,0.26,2077968,112584.99999999999,7.800000000000001,2079213,110558.99999999999,0.0,-534.560000000002,-0.018261757783008464,0,1,318
319,0,0.26,2082218,110410.99999999999,7.800000000000001,2083474,108551.0,0.0,-491.3999999999949,-0.01711785963355083,0,1,319
320,0,0.28,2085061,108838.00000000001,8.4,2086317,110785.99999999999,0.0,537.0399999999914,0.017622521545783358,0,1,320
321,0,0.26,2113171,114103.0,7.800000000000001,2114423,115541.00000000001,0.0,366.080000000001,0.01233972814036444,0,1,321
322,0,0.23,2117408,116608.99999999997,6.9,2118665,116697.0,0.0,13.340000000005238,0.0004973887092764948,0,1,322
323,0,0.3,2120229,116899.0,9.0,2121488,117804.0,0.0,262.5,0.0074850939700082985,0,1,323
324,0,0.19,2124443,117230.0,5.7,2125697,117520.0,0.0,49.39999999999854,0.0022178623219311806,0,1,324
325,0,0.14,2127269,120455.0,4.2,2128529,120726.0,0.0,33.740000000002325,0.0020007471669919604,0,1,325
326,0,0.19,2131514,123056.0,5.7,2132771,123951.0,0.0,164.34999999999928,0.007029319984397317,0,1,326
327,0,0.23,2134375,123478.0,6.9,2135634,122961.99999999999,0.0,-125.58000000000393,-0.004421840327831817,0,1,327
328,0,0.17,2138611,122410.99999999999,5.1000000000000005,2139870,119158.99999999999,0.0,-557.9400000000002,-0.02681131597650539,0,1,328
329,0,0.14,2141442,118255.0,4.2,2142701,117683.99999999999,0.0,-84.14000000000233,-0.005082237537524981,0,1,329
330,0,0.27,2155430,120613.00000000001,8.100000000000001,2156686,121729.0,0.0,293.21999999999605,0.00900400454345705,0,1,330
331,0,0.21,2159682,123650.0,6.3,2160941,123198.0,0.0,-101.22000000000189,-0.0038980994743227576,0,1,331
332,0,0.26,2166737,123360.99999999999,7.800000000000001,2167985,122994.0,0.0,-103.21999999999461,-0.0032181969990513963,0,1,332
333,0,0.29,2169541,124442.99999999999,8.7,2170790,125517.0,0.0,302.7600000000064,0.008389383091053915,0,1,333
334,0,0.27,2173765,124006.0,8.100000000000001,2175014,123618.0,0.0,-112.86000000000203,-0.003370804638485295,0,1,334
335,0,0.22,2176588,124123.0,6.6,2177847,125364.00000000001,0.0,266.4200000000004,0.00975645126205459,0,1,335
336,0,0.17,2183626,120195.99999999999,5.1000000000000005,2184885,121063.00000000001,0.0,142.29000000000306,0.006963626077407052,0,1,336
337,0,0.24,2190528,119649.0,7.199999999999999,2191784,120936.99999999999,0.0,301.91999999999535,0.010514087037919086,0,1,337
338,0,0.25,2197556,120845.0,7.5,2198808,119234.99999999999,0.0,-410.00000000000364,-0.013571103479664153,0,1,338
339,0,0.29,2201788,119018.00000000001,8.7,2203045,118440.00000000001,0.0,-176.3200000000026,-0.005108470987581786,0,1,339
340,0,0.26,2208815,116078.0,7.800000000000001,2210074,116289.00000000001,0.0,47.060000000000585,0.0015592963352228867,0,1,340
341,0,0.31,2215865,118744.99999999999,9.3,2217124,119336.99999999999,0.0,174.2199999999968,0.004732830856035957,0,1,341
342,0,0.29,2222874,120315.0,8.7,2224131,119915.00000000001,0.0,-124.7,-0.003573951710094336,0,1,342
343,0,0.32,2232697,123071.0,9.6,2233945,122686.99999999999,0.0,-132.48000000000465,-0.0033639118882597403,0,1,343
344,0,0.22,2236890,123039.00000000001,6.6,2238140,124077.0,0.0,221.75999999999695,0.008192524321556467,0,1,344
345,0,0.32,2239707,123303.0,9.6,2240964,123770.0,0.0,139.84000000000233,0.003544114903935892,0,1,345
346,0,0.31,2243900,124725.0,9.3,2245154,124485.99999999999,0.0,-83.39000000000378,-0.002156744838645117,0,1,346
347,0,0.35000000000000003,2246709,125010.99999999999,10.500000000000002,2247961,124652.0,0.0,-136.14999999999418,-0.0031117261680970744,0,1,347
348,0,0.35000000000000003,2250866,125500.00000000001,10.500000000000002,2252113,125532.0,0.0,0.6999999999970878,1.593625498001338e-05,0,1,348
349,0,0.25,2253673,124458.99999999999,7.5,2254913,124543.0,0.0,13.500000000003638,0.0004338778232190083,0,1,349
350,0,0.24,2257878,126869.0,7.199999999999999,2259135,126721.0,0.0,-42.72000000000044,-0.0014030220148342136,0,1,350
351,0,0.31,2260701,127379.0,9.3,2261955,127417.0,0.0,2.479999999998835,6.280470093183526e-05,0,1,351
352,0,0.21,2264956,128790.00000000001,6.3,2266216,129126.0,0.0,64.25999999999767,0.002375960866526818,0,1,352
353,0,0.37,2267797,129386.99999999999,11.1,2269054,129570.0,0.0,56.6100000000064,0.0011824990145842883,0,1,353
354,0,0.23,2274846,130641.00000000001,6.9,2276092,131868.0,0.0,275.30999999999915,0.00916251406526279,0,1,354
355,0,0.14,2293131,133300.0,4.2,2294389,134390.0,0.0,148.4000000000022,0.007951987996999367,0,1,355
356,0,0.16,2295960,132298.0,4.8,2297219,132724.0,0.0,63.35999999999986,0.0029932425282317124,0,1,356
357,0,0.17,2310083,139094.0,5.1000000000000005,2311342,139487.0,0.0,61.70999999999767,0.0026097459272145904,0,1,357
358,0,0.13,2314316,139602.0,3.9000000000000004,2315576,140384.0,0.0,97.75999999999985,0.005386742310282079,0,1,358
359,0,0.16,2321374,133882.0,4.8,2322634,133513.0,0.0,-63.83999999999723,-0.002980236327512158,0,1,359
360,0,0.23,2324208,136231.0,6.9,2325468,135285.0,0.0,-224.4799999999981,-0.00716430181089467,0,1,360
361,0,0.21,2335255,138324.0,6.3,2336515,138658.0,0.0,63.84000000000306,0.0021977386426073175,0,1,361
362,0,0.2,2338087,138655.0,6.0,2339345,141326.0,0.0,528.2000000000007,0.019047275612130855,0,1,362
363,0,0.15,2342325,140032.0,4.5,2343585,138064.0,0.0,-299.7000000000007,-0.014268167276051224,0,1,363
364,0,0.21,2345161,138630.0,6.3,2346420,138551.0,0.0,-22.890000000000146,-0.000786265599076684,0,1,364
365,0,0.22,2349395,139551.0,6.6,2350654,138096.0,0.0,-326.7000000000022,-0.010641270933207285,0,1,365
366,0,0.2,2352238,137027.0,6.0,2353498,137639.0,0.0,116.40000000000146,0.004247338115845835,0,1,366
367,0,0.31,2359261,137822.0,9.3,2360018,138384.0,0.0,164.92000000000115,0.003860051370608493,0,1,367
368,0,0.37,2365778,140543.0,11.1,2367030,142030.0,0.0,539.0900000000023,0.010366933963271072,0,1,368
369,0,0.18,2369977,138400.0,5.3999999999999995,2371233,137645.0,0.0,-141.30000000000146,-0.005671965317919134,0,1,369
370,0,0.26,2377040,138179.0,7.800000000000001,2378299,138739.0,0.0,137.79999999999853,0.0038356045419346957,0,1,370
371,0,0.18,2379862,137593.0,5.3999999999999995,2381121,135973.0,0.0,-296.9999999999985,-0.011991889122266336,0,1,371
372,0,0.25,2383944,136842.0,7.5,2385204,136992.0,0.0,30.0,0.0008769237514798089,0,1,372
373,0,0.2,2386778,134778.0,6.0,2388038,134256.0,0.0,-110.40000000000146,-0.004095623914882304,0,1,373
374,0,0.23,2391030,133144.0,6.9,2392288,134350.0,0.0,270.4799999999974,0.008832542209938026,0,1,374
375,0,0.19,2393860,131531.0,5.7,2395120,133496.0,0.0,367.6500000000022,0.014711360819882854,0,1,375
376,0,0.2,2398086,134219.0,6.0,2399346,133642.0,0.0,-121.40000000000146,-0.004522459562357097,0,1,376
377,0,0.17,2400926,135217.0,5.1000000000000005,2402186,134877.0,0.0,-62.90000000000291,-0.002736342323820356,0,1,377
378,0,0.23,2405163,136243.0,6.9,2406423,136385.0,0.0,25.759999999999856,0.0008220605829290266,0,1,378
379,0,0.28,2407995,136360.0,8.4,2409255,135624.0,0.0,-214.48000000000175,-0.005617483132883589,0,1,379
380,0,0.19,2422022,140276.0,5.7,2423282,140822.0,0.0,98.0400000000016,0.003678462459722322,0,1,380
381,0,0.25,2426264,143353.0,7.5,2427524,143395.0,0.0,3.0,8.370944451807775e-05,0,1,381
382,0,0.19,2436164,141225.0,5.7,2437424,141661.0,0.0,77.14000000000014,0.002874845105328382,0,1,382
383,0,0.27,2447471,142845.0,8.100000000000001,2448730,143844.0,0.0,261.6300000000032,0.006783576604011423,0,1,383
384,0,0.21,2450304,143167.0,6.3,2451564,142821.0,0.0,-78.95999999999985,-0.0026263035476052393,0,1,384
385,0,0.31,2454547,141692.0,9.3,2455807,142216.0,0.0,153.14000000000232,0.003486435366852098,0,1,385
386,0,0.28,2457377,143270.0,8.4,2458637,142741.0,0.0,-156.52000000000263,-0.0039017240175892322,0,1,386
387,0,0.21,2461622,145417.0,6.3,2462882,146031.0,0.0,122.6399999999987,0.004016036639457517,0,1,387
388,0,0.25,2471527,147691.0,7.5,2472787,148722.0,0.0,250.25,0.006777664177234902,0,1,388
389,0,0.25,2475770,149392.0,7.5,2477030,150206.0,0.0,196.0,0.005247938309949663,0,1,389
390,0,0.3,2478576,150338.0,9.0,2479398,150631.0,0.0,78.89999999999418,0.0017493913714428859,0,1,390
391,0,0.2,2485183,153638.0,6.0,2486443,156211.0,0.0,508.59999999999854,0.016551894713547382,0,1,391
392,0,0.13,2489417,153652.0,3.9000000000000004,2490677,151563.0,0.0,-275.4699999999997,-0.013790904121000687,0,1,392
393,0,0.1,2492257,147420.0,3.0,2493517,149063.0,0.0,161.3000000000011,0.010941527608194349,0,1,393
394,0,0.18,2503591,148685.0,5.3999999999999995,2504851,149382.0,0.0,120.05999999999912,0.004485993879678483,0,1,394
395,0,0.23,2506428,149548.0,6.9,2507688,151313.0,0.0,399.0499999999971,0.011601626233717518,0,1,395
396,0,0.34,2510691,152429.0,10.200000000000001,2511951,152501.0,0.0,14.2800000000032,0.00027553811938679264,0,1,396
397,0,0.22,2513523,152162.0,6.6,2514783,153622.0,0.0,314.60000000000434,0.009397878576780141,0,1,397
398,0,0.22,2520484,153349.0,6.6,2521744,154125.0,0.0,164.12000000000117,0.004864720343790995,0,1,398
399,0,0.27,2524727,154533.0,8.100000000000001,2525987,153748.0,0.0,-220.05000000000436,-0.005273954430445381,0,1,399
400,0,0.28,2527558,154333.0,8.4,2528818,153122.0,0.0,-347.4800000000017,-0.008041054084350113,0,1,400
401,0,0.24,2531807,152594.0,7.199999999999999,2533067,153030.0,0.0,97.43999999999942,0.0026606550716279645,0,1,401
402,0,0.25,2534632,152798.0,7.5,2535892,153864.0,0.0,259.0,0.006780193458029556,0,1,402
403,0,0.38,2538872,154611.0,11.4,2540132,154969.0,0.0,124.64000000000087,0.0021214531954388905,0,1,403
404,0,0.16,2541704,152208.0,4.8,2542964,150062.0,0.0,-348.15999999999696,-0.014296226216755893,0,1,404
405,0,0.23,2548773,150207.0,6.9,2550033,148759.0,0.0,-339.94000000000085,-0.009839754472161774,0,1,405
406,0,0.31,2552890,151346.0,9.3,2554150,152839.0,0.0,453.52999999999446,0.009666591783066497,0,1,406
407,0,0.2,2559955,156666.0,6.0,2561215,158198.0,0.0,300.40000000000146,0.009587274839467448,0,1,407
408,0,0.21,2567034,159017.0,6.3,2568294,160120.0,0.0,225.32999999999737,0.006747706220089598,0,1,408
409,0,0.19,2569864,159094.0,5.7,2571124,160277.0,0.0,219.07000000000045,0.007247287766980542,0,1,409
410,0,0.2,2576937,161582.0,6.0,2578197,162528.0,0.0,183.20000000000073,0.005668948273941427,0,1,410
411,0,0.17,2581181,165712.0,5.1000000000000005,2582441,165771.0,0.0,4.930000000002473,0.0001750024138264854,0,1,411
412,0,0.09,2584014,164965.0,2.6999999999999997,2585274,166102.0,0.0,99.63000000000174,0.00671051435152923,0,1,412
413,0,0.05,2588252,174827.0,1.5,2589512,179307.0,0.0,222.5,0.025453734263014293,0,1,413
414,0,0.07,2591087,175902.0,2.1,2592347,174526.0,0.0,-98.4199999999997,-0.007993087059840113,0,1,414
415,0,0.13,2598168,182392.0,3.9000000000000004,2599428,184808.0,0.0,310.18000000000177,0.013081714110268068,0,1,415
416,0,0.07,2602394,183398.0,2.1,2603654,176220.0,0.0,-504.55999999999915,-0.03930250057252526,0,1,416
417,0,0.09,2609469,183560.99999999997,2.6999999999999997,2610729,182463.0,0.0,-101.51999999999971,-0.006145096180561214,0,1,417
418,0,0.07,2633332,174180.0,2.1,2634592,164197.0,0.0,-700.9099999999995,-0.057486508209897764,0,1,418
419,0,0.07,2644521,162755.0,2.1,2645781,163774.0,0.0,69.22999999999993,0.006076618229854684,0,1,419
420,0,0.1,2658515,165192.0,3.0,2659775,164207.0,0.0,-101.5,-0.006144365344568744,0,1,420
421,0,0.1,2665513,169606.0,3.0,2666773,171979.0,0.0,234.29999999999927,0.013814369774654153,0,1,421
422,0,0.11,2672521,171490.0,3.3,2673781,173665.0,0.0,235.95,0.012508017960230915,0,1,422
423,0,0.14,2679537,178934.0,4.2,2680797,176869.0,0.0,-293.29999999999853,-0.011708227614651153,0,1,423
424,0,0.1,2689347,172129.0,3.0,2690607,172304.0,0.0,14.5,0.0008423914622172904,0,1,424
425,0,0.12,2709943,170945.0,3.5999999999999996,2711203,171069.0,0.0,11.280000000001019,0.0005498844657638919,0,1,425
426,0,0.1,2714136,162966.0,3.0,2715396,157208.0,0.0,-578.7999999999993,-0.03551661082679818,0,1,426
427,0,0.16,2760188,173570.0,4.8,2761342,174438.0,0.0,134.080000000001,0.0048280232759117725,0,1,427
428,0,0.16,2767089,174491.0,4.8,2768349,173348.0,0.0,-187.68000000000103,-0.006722409751792393,0,1,428
429,0,0.15,2769893,173027.0,4.5,2771153,171967.0,0.0,-163.5,-0.0062995948609176605,0,1,429
430,0,0.19,2783819,177885.0,5.7,2785079,177214.0,0.0,-133.18999999999795,-0.003940748236219969,0,1,430
431,0,0.21,2788041,178617.0,6.3,2789301,168964.0,0.0,-2033.4300000000046,-0.054210965361639836,0,1,431
432,0,0.15,2795085,167426.0,4.5,2796345,168464.0,0.0,151.20000000000073,0.0060205702817961665,0,1,432
433,0,0.12,2802125,167625.0,3.5999999999999996,2803385,164279.0,0.0,-405.12000000000046,-0.020140193885160352,0,1,433
434,0,0.2,2809167,164825.0,6.0,2810427,164942.0,0.0,17.400000000001455,0.0005278325496739407,0,1,434
435,0,0.2,2816222,168027.0,6.0,2817482,166275.0,0.0,-356.40000000000146,-0.01060543841168388,0,1,435
436,0,0.2,2819053,166065.0,6.0,2820313,166855.0,0.0,152.0,0.004576521241682474,0,1,436
437,0,0.14,2823261,164659.0,4.2,2824521,161830.0,0.0,-400.2600000000013,-0.01736315658421349,0,1,437
438,0,0.16,2829474,165759.0,4.8,2830734,165782.0,0.0,-1.1200000000033468,-4.2229984495689024e-05,0,1,438
439,0,0.22,2832290,167525.0,6.6,2833550,165605.0,0.0,-429.0000000000015,-0.011640053723324916,0,1,439
440,0,0.25,2850561,166175.0,7.5,2851821,165355.0,0.0,-212.5,-0.005115089514066497,0,1,440
441,0,0.17,2871659,156818.0,5.1000000000000005,2872919,156125.0,0.0,-122.90999999999767,-0.0046104401280464375,0,1,441
442,0,0.16,2878565,155345.0,4.8,2879825,156479.0,0.0,176.63999999999868,0.007106762367633279,0,1,442
443,0,0.14,2881380,156012.0,4.2,2882640,162205.0,0.0,862.8200000000004,0.03950337153552293,0,1,443
444,0,0.11,2888399,159035.0,3.3,2889659,159424.0,0.0,39.490000000000876,0.0022573647310340996,0,1,444
445,0,0.18,2892608,161035.0,5.3999999999999995,2893868,161875.0,0.0,145.80000000000072,0.00502996243052755,0,1,445
446,0,0.24,2899652,161921.0,7.199999999999999,2900912,160650.0,0.0,-312.24000000000086,-0.00803478239388346,0,1,446
447,0,0.14,2902465,156599.0,4.2,2903725,157273.0,0.0,90.16000000000058,0.004112414510948372,0,1,447
448,0,0.2,2909494,155181.0,6.0,2910754,159868.0,0.0,931.4000000000015,0.030010117217958432,0,1,448
449,0,0.16,2920667,156913.0,4.8,2921927,157646.0,0.0,112.47999999999884,0.004480189659237875,0,1,449
450,0,0.17,2923476,156951.0,5.1000000000000005,2924736,158835.0,0.0,315.1799999999988,0.01181260393371175,0,1,450
451,0,0.21,2934760,158145.0,6.3,2936020,160462.0,0.0,480.2699999999997,0.014461411995320743,0,1,451
452,0,0.29,2941806,161437.0,8.7,2943066,159935.0,0.0,-444.28000000000173,-0.009489770003159165,0,1,452
453,0,0.15,2944630,158964.0,4.5,2945890,160294.0,0.0,195.0,0.008177952240758915,0,1,453
454,0,0.24,2955893,159923.0,7.199999999999999,2957153,160412.0,0.0,110.16000000000058,0.0028701312506643974,0,1,454
455,0,0.26,2972819,165571.0,7.800000000000001,2974079,169207.0,0.0,937.5600000000006,0.021779176305029277,0,1,455
456,0,0.12,2986792,176932.0,3.5999999999999996,2988052,177195.0,0.0,27.95999999999767,0.001316890104672872,0,1,456
457,0,0.23,2998051,176165.0,6.9,2999311,175145.0,0.0,-241.50000000000583,-0.00596032128970014,0,1,457
458,0,0.21,3000872,177715.0,6.3,3002132,177330.0,0.0,-87.15000000000582,-0.0023351996173650376,0,1,458
459,0,0.34,3019222,174875.0,10.200000000000001,3020482,174885.0,0.0,-6.800000000005822,-0.00011436740528959039,0,1,459
460,0,0.18,3040469,171135.0,5.3999999999999995,3041729,171795.0,0.0,113.39999999999927,0.0036813042334998447,0,1,460
461,0,0.2,3043335,173215.0,6.0,3044595,173135.0,0.0,-22.0,-0.0006350489276332881,0,1,461
462,0,0.18,3050420,171550.0,5.3999999999999995,3051680,171175.0,0.0,-72.9,-0.002360827747012533,0,1,462
463,0,0.26,3054662,172637.0,7.800000000000001,3055922,172925.0,0.0,67.07999999999738,0.0014944652652675262,0,1,463
464,0,0.39,3061371,174165.0,11.700000000000001,3062631,171905.0,0.0,-893.1000000000088,-0.013148451181351146,0,1,464
465,0,0.28,3064207,172586.0,8.4,3065467,171381.0,0.0,-345.79999999999416,-0.007155852734288871,0,1,465
466,0,0.34,3075514,170908.0,10.200000000000001,3076774,171138.0,0.0,68.00000000000436,0.0011702202354483865,0,1,466
467,0,0.17,3082650,167625.0,5.1000000000000005,3083910,166915.0,0.0,-125.80000000000072,-0.004414615958240144,0,1,467
