id,col,size,entry_idx,entry_price,entry_fees,exit_idx,exit_price,exit_fees,pnl,return,direction,status,parent_id
238,0,0.06,1141955,65239.99999999999,1.7999999999999998,1143146,65714.0,0.0,26.640000000000054,0.006805640711220124,0,1,238
239,0,0.11,1145961,65686.0,3.3,1147159,66043.0,0.0,35.97000000000044,0.004978229759766221,0,1,239
240,0,0.14,1148603,65910.0,4.2,1149792,66795.0,0.0,119.69999999999963,0.012972234865725948,0,1,240
241,0,0.14,1152554,66182.0,4.2,1153774,66731.0,0.0,72.65999999999876,0.007842011423045405,0,1,241
242,0,0.16,1155223,66446.0,4.8,1156425,67238.0,0.0,121.91999999999935,0.011467958944104925,0,1,242
243,0,0.12,1168484,70705.0,3.5999999999999996,1169712,70724.0,0.0,-1.3200000000011638,-0.0001555759847254041,0,1,243
244,0,0.08,1186137,73172.0,2.4,1187375,72737.0,0.0,-37.20000000000018,-0.006354889848575989,0,1,244
245,0,0.09,1213665,77945.0,2.6999999999999997,1214921,79413.0,0.0,129.4199999999999,0.018448906280069264,0,1,245
246,0,0.07,1216471,78859.0,2.1,1217716,80720.0,0.0,128.17000000000044,0.02321865608237495,0,1,246
247,0,0.05,1227743,80212.0,1.5,1229002,81091.0,0.0,42.44999999999982,0.010584451204308535,0,1,247
248,0,0.05,1230557,78557.0,1.5,1231813,78583.0,0.0,-0.20000000000027285,-5.0918441386578616e-05,0,1,248
249,0,0.06,1241688,81487.0,1.7999999999999998,1242947,80529.0,0.0,-59.28000000000047,-0.012124633377103192,0,1,249
250,0,0.06,1244514,79416.0,1.7999999999999998,1245765,78181.0,0.0,-75.90000000000036,-0.01592878009469132,0,1,250
251,0,0.06,1255722,80040.0,1.7999999999999998,1256978,81393.0,0.0,79.3800000000003,0.016529235382308907,0,1,251
252,0,0.07,1258528,79899.0,2.1,1259781,79404.0,0.0,-36.74999999999964,-0.0065707956294821564,0,1,252
253,0,0.1,1265502,79646.0,3.0,1266738,80974.0,0.0,129.80000000000018,0.016297114732692186,0,1,253
254,0,0.28,1268838,80972.0,8.4,1270025,82552.0,0.0,433.99999999999784,0.019142419601837574,0,1,254
255,0,0.04,1288982,89222.0,1.2,1290242,87700.0,0.0,-62.08000000000011,-0.017394812938512954,0,1,255
256,0,0.05,1291805,87953.0,1.5,1293064,88424.0,0.0,22.049999999999272,0.005014041590394704,0,1,256
257,0,0.06,1303047,92333.0,1.7999999999999998,1304307,93012.0,0.0,38.939999999999785,0.00702890624153874,0,1,257
258,0,0.06,1305878,92392.0,1.7999999999999998,1307129,90425.0,0.0,-119.81999999999952,-0.02161442549138445,0,1,258
259,0,0.05,1310089,88643.0,1.5,1311339,89999.0,0.0,66.29999999999927,0.014958880001804828,0,1,259
260,0,0.06,1317098,90671.0,1.7999999999999998,1318354,90473.0,0.0,-13.68000000000011,-0.0025145856999481842,0,1,260
261,0,0.05,1338069,96658.0,1.5,1339328,98874.0,0.0,109.30000000000018,0.022615820728755027,0,1,261
262,0,0.04,1340889,97725.0,1.2,1342146,97234.0,0.0,-20.839999999999872,-0.005331286774110993,0,1,262
263,0,0.05,1345102,97328.0,1.5,1346349,98157.0,0.0,39.94999999999982,0.008209353937202,0,1,263
264,0,0.04,1352103,98331.0,1.2,1353363,94361.0,0.0,-160.00000000000017,-0.0406789313644731,0,1,264
265,0,0.03,1354913,90956.0,0.8999999999999999,1355480,91824.0,0.0,25.139999999999965,0.009213245965082006,0,1,265
266,0,0.06,1361217,94960.0,1.7999999999999998,1362467,93013.0,0.0,-118.6199999999997,-0.020819292333614105,0,1,266
267,0,0.04,1365420,88493.0,1.2,1366678,90347.0,0.0,72.95999999999985,0.020611799803374235,0,1,267
268,0,0.07,1372396,91646.0,2.1,1373649,93425.0,0.0,122.43000000000066,0.019084302642777745,0,1,268
269,0,0.06,1375168,92813.0,1.7999999999999998,1376409,92456.0,0.0,-23.220000000000073,-0.004169674506804017,0,1,269
270,0,0.08,1379313,92685.0,2.4,1380564,94402.0,0.0,134.95999999999967,0.018201434967901987,0,1,270
271,0,0.07,1382092,94146.0,2.1,1383335,91786.0,0.0,-167.2999999999998,-0.025386102436640932,0,1,271
272,0,0.06,1386245,91669.0,1.7999999999999998,1387491,90380.0,0.0,-79.13999999999923,-0.014388724650645118,0,1,272
273,0,0.05,1389014,88687.0,1.5,1390257,88371.0,0.0,-17.300000000000182,-0.0039013609660942822,0,1,273
274,0,0.07,1393162,87151.0,2.1,1394407,87670.0,0.0,34.229999999999926,0.005610951107847287,0,1,274
275,0,0.05,1395952,85206.0,1.5,1397195,85650.0,0.0,20.699999999999818,0.004858812759664769,0,1,275
276,0,0.06,1407044,86600.0,1.7999999999999998,1408287,86342.0,0.0,-17.280000000000474,-0.0033256351039261884,0,1,276
277,0,0.06,1416750,92081.0,1.7999999999999998,1417986,92448.0,0.0,20.220000000000436,0.003659821244339302,0,1,277
278,0,0.08,1420752,90549.0,2.4,1422003,90256.0,0.0,-25.8399999999996,-0.0035671293995515685,0,1,278
279,0,0.06,1423547,87738.0,1.7999999999999998,1424778,88594.0,0.0,49.559999999999675,0.009414392851444011,0,1,279
280,0,0.07,1427672,88069.0,2.1,1428913,87839.0,0.0,-18.200000000000365,-0.0029522306373412346,0,1,280
281,0,0.06,1434581,86834.0,1.7999999999999998,1435834,88142.0,0.0,76.67999999999957,0.014717737291844125,0,1,281
282,0,0.06,1437355,86979.0,1.7999999999999998,1438595,86863.0,0.0,-8.760000000000037,-0.0016785660906655701,0,1,282
283,0,0.06,1441500,88120.0,1.7999999999999998,1442745,89320.0,0.0,70.2,0.01327734906945075,0,1,283
284,0,0.06,1458116,93330.0,1.7999999999999998,1459266,93202.0,0.0,-9.480000000000292,-0.001692917604200202,0,1,284
285,0,0.05,1462167,91657.0,1.5,1463414,92686.0,0.0,49.94999999999982,0.010899331202199464,0,1,285
286,0,0.04,1471916,95833.0,1.2,1473158,95418.0,0.0,-17.79999999999991,-0.004643494412154453,0,1,286
287,0,0.05,1476060,94618.99999999999,1.5,1477304,91877.0,0.0,-138.59999999999945,-0.029296441518088218,0,1,287
288,0,0.08,1483008,91863.0,2.4,1484243,90736.0,0.0,-92.55999999999986,-0.012594842319541036,0,1,288
289,0,0.06,1489930,87347.0,1.7999999999999998,1491157,87838.0,0.0,27.660000000000036,0.005277800038925214,0,1,289
290,0,0.07,1492698,87321.0,2.1,1493952,85652.0,0.0,-118.92999999999992,-0.019456946209960933,0,1,290
291,0,0.03,1496899,81460.0,0.8999999999999999,1498158,82680.0,0.0,35.700000000000365,0.014608396759145744,0,1,291
292,0,0.04,1499701,80421.0,1.2,1500960,78689.0,0.0,-70.4800000000002,-0.02190970020268344,0,1,292
293,0,0.05,1517767,80334.0,1.5,1519021,80069.0,0.0,-14.75,-0.0036721686956954712,0,1,293
294,0,0.05,1520576,79141.0,1.5,1521833,80109.0,0.0,46.90000000000009,0.011852263681277743,0,1,294
295,0,0.03,1524764,77687.0,0.8999999999999999,1526024,75232.0,0.0,-74.5500000000001,-0.03198733378814992,0,1,295
296,0,0.04,1527589,74841.0,1.2,1528842,76600.0,0.0,69.16000000000012,0.023102310231023146,0,1,296
297,0,0.04,1531763,77975.0,1.2,1533021,86647.0,0.0,345.6800000000001,0.1108303943571658,0,1,297
298,0,0.01,1534583,85330.0,0.3,1535842,87064.0,0.0,17.039999999999917,0.01996953005976786,0,1,298
299,0,0.03,1538811,88577.0,0.8999999999999999,1540069,87979.0,0.0,-18.840000000000053,-0.007089876604536186,0,1,299
300,0,0.03,1541627,87734.0,0.8999999999999999,1542886,87804.0,0.0,1.1999999999999091,0.00045592358720674965,0,1,300
301,0,0.02,1545849,87015.0,0.6,1547103,87105.0,0.0,1.2000000000001818,0.0006895362868471998,0,1,301
302,0,0.03,1548654,83228.0,0.8999999999999999,1549909,83608.0,0.0,10.50000000000009,0.00420531551881582,0,1,302
303,0,0.03,1559919,83949.0,0.8999999999999999,1561175,84492.0,0.0,15.389999999999963,0.0061108530179037135,0,1,303
304,0,0.02,1562743,79953.0,0.6,1564003,78373.0,0.0,-32.19999999999991,-0.020136830387852807,0,1,304
305,0,0.03,1566971,77473.0,0.8999999999999999,1568228,72701.0,0.0,-144.06000000000031,-0.06198288435971255,0,1,305
306,0,0.02,1569792,72480.0,0.6,1571050,73258.0,0.0,14.959999999999946,0.010320088300220713,0,1,306
307,0,0.03,1576847,73823.0,0.8999999999999999,1578106,72254.0,0.0,-47.97000000000016,-0.021659916286252325,0,1,307
308,0,0.03,1583929,73103.00000000001,0.8999999999999999,1585185,73626.0,0.0,14.7899999999996,0.00674390927868879,0,1,308
309,0,0.04,1588140,73126.0,1.2,1589390,71040.0,0.0,-84.64000000000006,-0.028936356425895052,0,1,309
310,0,0.05,1595188,73825.0,1.5,1596447,73438.0,0.0,-20.84999999999991,-0.005648493057907189,0,1,310
311,0,0.04,1611923,76754.0,1.2,1613181,75684.0,0.0,-43.99999999999973,-0.014331500638403123,0,1,311
312,0,0.04,1626012,84989.0,1.2,1627270,83827.0,0.0,-47.68000000000002,-0.014025344456341415,0,1,312
313,0,0.06,1630209,83713.0,1.7999999999999998,1631434,84577.0,0.0,50.04000000000015,0.009962610347257922,0,1,313
314,0,0.05,1636367,87353.0,1.5,1637605,87794.0,0.0,20.549999999999272,0.004705047336668293,0,1,314
315,0,0.05,1649682,82123.0,1.5,1650937,81014.0,0.0,-56.95000000000027,-0.013869439742824851,0,1,315
316,0,0.05,1663728,89898.0,1.5,1664985,88761.0,0.0,-58.350000000000364,-0.012981378896082306,0,1,316
317,0,0.04,1670768,89819.0,1.2,1672020,90618.0,0.0,30.760000000000037,0.008561662899831894,0,1,317
318,0,0.05,1673575,90962.0,1.5,1674826,91033.0,0.0,2.050000000000182,0.0004507376706757067,0,1,318
319,0,0.04,1687568,97589.0,1.2,1688824,99345.0,0.0,69.04000000000023,0.017686419575976862,0,1,319
320,0,0.04,1691796,96105.0,1.2,1693052,94813.0,0.0,-52.880000000000294,-0.013755787940273734,0,1,320
321,0,0.04,1694626,94402.0,1.2,1695886,94074.0,0.0,-14.31999999999989,-0.003792292536175052,0,1,321
322,0,0.04,1698861,91337.0,1.2,1700119,90537.0,0.0,-33.2,-0.009087226425216506,0,1,322
323,0,0.04,1705882,89508.0,1.2,1707133,90650.0,0.0,44.47999999999983,0.012423470527774007,0,1,323
324,0,0.05,1712946,91516.0,1.5,1714202,94490.0,0.0,147.19999999999982,0.03216923816600372,0,1,324
325,0,0.04,1720010,92912.0,1.2,1721261,93452.0,0.0,20.39999999999991,0.005489064921646265,0,1,325
326,0,0.06,1722821,93402.0,1.7999999999999998,1724070,92278.0,0.0,-69.2400000000005,-0.012355195820218073,0,1,326
327,0,0.05,1727027,91681.0,1.5,1728270,92445.0,0.0,36.69999999999982,0.008006020876735598,0,1,327
328,0,0.05,1729814,90618.99999999999,1.5,1731070,89144.0,0.0,-75.25,-0.016607996115604897,0,1,328
329,0,0.07,1736814,87815.0,2.1,1737471,88038.0,0.0,13.510000000000582,0.0021978021978022923,0,1,329
330,0,0.07,1740361,88917.0,2.1,1741601,89066.0,0.0,8.330000000000291,0.0013383267541640423,0,1,330
331,0,0.07,1743148,87558.0,2.1,1744374,86618.0,0.0,-67.90000000000018,-0.011078370908426442,0,1,331
332,0,0.06,1747317,88248.0,1.7999999999999998,1748546,88843.0,0.0,33.89999999999982,0.0064024113860937015,0,1,332
333,0,0.06,1754272,89034.0,1.7999999999999998,1755520,89858.0,0.0,47.6399999999996,0.008917941460565553,0,1,333
334,0,0.06,1757053,88576.0,1.7999999999999998,1758265,88458.0,0.0,-8.879999999999928,-0.00167088150289016,0,1,334
335,0,0.06,1761164,89634.0,1.7999999999999998,1762404,91098.0,0.0,86.04000000000015,0.015998393466764873,0,1,335
336,0,0.06,1763950,91105.0,1.7999999999999998,1765204,91472.0,0.0,20.219999999999526,0.0036990285933811767,0,1,336
337,0,0.08,1782029,95195.0,2.4,1783285,95023.0,0.0,-16.160000000000217,-0.0021219601869846387,0,1,337
338,0,0.07,1805941,93321.0,2.1,1807196,93514.0,0.0,11.410000000000219,0.001746659379989532,0,1,338
339,0,0.07,1817123,92737.0,2.1,1818369,93992.0,0.0,85.74999999999946,0.013209398621909185,0,1,339
340,0,0.08,1819912,92859.0,2.4,1821077,93127.0,0.0,19.0399999999996,0.002563025662563618,0,1,340
341,0,0.08,1823990,92295.0,2.4,1825244,90859.0,0.0,-117.28000000000011,-0.0158838506961374,0,1,341
342,0,0.1,1833766,93600.0,3.0,1835007,93548.0,0.0,-8.199999999998909,-0.0008760683760682595,0,1,342
343,0,0.09,1837920,94781.0,2.6999999999999997,1839161,95090.0,0.0,25.11000000000131,0.0029436279423092665,0,1,343
344,0,0.08,1840703,94754.0,2.4,1841958,95134.0,0.0,28.000000000000547,0.0036937754606666405,0,1,344
345,0,0.08,1844886,93716.0,2.4,1846141,92853.0,0.0,-71.43999999999997,-0.009528789107516322,0,1,345
346,0,0.07,1854656,96253.0,2.1,1855909,95467.0,0.0,-57.12000000000044,-0.008477657839236244,0,1,346
347,0,0.1,1858837,94548.0,3.0,1860082,94645.0,0.0,6.699999999998909,0.0007086347675253742,0,1,347
348,0,0.1,1868572,93988.0,3.0,1869816,95346.0,0.0,132.79999999999927,0.01412946333574491,0,1,348
349,0,0.08,1872775,94393.0,2.4,1874027,94516.0,0.0,7.439999999999236,0.0009852425497652415,0,1,349
350,0,0.06,1886627,99918.0,1.7999999999999998,1887883,98965.0,0.0,-58.98000000000029,-0.009838067215116444,0,1,350
351,0,0.07,1896485,101325.0,2.1,1897743,100609.0,0.0,-52.21999999999989,-0.00736244756970144,0,1,351
352,0,0.05,1903518,99307.0,1.5,1904774,98882.0,0.0,-22.75,-0.004581751538159444,0,1,352
353,0,0.06,1910544,100141.0,1.7999999999999998,1911801,100162.0,0.0,-0.540000000000691,-8.987327867718034e-05,0,1,353
354,0,0.05,1924596,105046.0,1.5,1925850,105184.99999999999,0.0,5.449999999999818,0.0010376406526664162,0,1,354
355,0,0.06,1928806,105523.0,1.7999999999999998,1930063,105753.0,0.0,11.999999999999272,0.0018953213991261418,0,1,355
356,0,0.07,1935855,103963.00000000001,2.1,1937110,102719.0,0.0,-89.18000000000083,-0.012254359724132736,0,1,356
357,0,0.07,1945743,108981.0,2.1,1946998,109508.0,0.0,34.78999999999942,0.004560427964507498,0,1,357
358,0,0.06,1952816,110458.99999999999,1.7999999999999998,1954073,111858.0,0.0,82.14000000000051,0.012393738853330274,0,1,358
359,0,0.06,1966879,118551.0,1.7999999999999998,1968077,117650.0,0.0,-55.85999999999949,-0.007853160243270757,0,1,359
360,0,0.04,1973872,120582.99999999999,1.2,1975132,115982.0,0.0,-185.23999999999995,-0.03840508197672971,0,1,360
361,0,0.03,1978112,113063.00000000001,0.8999999999999999,1979372,113006.0,0.0,-2.610000000000491,-0.0007694825009067189,0,1,361
362,0,0.04,1988040,110313.00000000001,1.2,1989299,111129.0,0.0,31.43999999999942,0.007125180169154908,0,1,362
363,0,0.04,1992282,108499.0,1.2,1993539,108825.0,0.0,11.839999999999964,0.002728135743186565,0,1,363
364,0,0.06,1998537,109329.0,1.7999999999999998,1999794,109095.0,0.0,-15.839999999999964,-0.002414729852097791,0,1,364
365,0,0.09,2001299,109608.99999999999,2.6999999999999997,2001845,109605.0,0.0,-3.059999999998763,-0.000310193506007593,0,1,365
366,0,0.06,2004806,111809.99999999999,1.7999999999999998,2006066,113728.0,0.0,113.28000000000084,0.01688578839102061,0,1,366
367,0,0.06,2007653,112695.0,1.7999999999999998,2008912,113580.0,0.0,51.30000000000037,0.007586849460934435,0,1,367
368,0,0.05,2011894,112974.00000000001,1.5,2013153,113744.0,0.0,37.0,0.006550179687361693,0,1,368
369,0,0.04,2021637,109423.0,1.2,2022896,109320.0,0.0,-5.319999999999891,-0.0012154665838077668,0,1,369
370,0,0.04,2028701,108548.0,1.2,2029961,108123.0,0.0,-18.2,-0.004191693997125695,0,1,370
371,0,0.04,2035784,106429.0,1.2,2037044,106696.0,0.0,9.480000000000292,0.0022268366704564294,0,1,371
372,0,0.03,2049757,110007.0,0.8999999999999999,2051016,111731.0,0.0,50.8199999999998,0.015399020062359608,0,1,372
373,0,0.06,2053997,110530.0,1.7999999999999998,2055257,109552.0,0.0,-60.48000000000029,-0.009119696010133039,0,1,373
374,0,0.07,2063868,113121.0,2.1,2065125,113142.0,0.0,-0.6300000000006549,-7.956082425022193e-05,0,1,374
375,0,0.07,2085061,108838.00000000001,2.1,2086317,110785.99999999999,0.0,134.25999999999786,0.017622521545783358,0,1,375
376,0,0.09,2089343,110227.00000000001,2.6999999999999997,2090601,111221.0,0.0,86.75999999999912,0.008745588648879043,0,1,376
377,0,0.06,2103235,115130.00000000001,1.7999999999999998,2104494,115427.0,0.0,16.01999999999971,0.002319117519325937,0,1,377
378,0,0.06,2113171,114103.0,1.7999999999999998,2114423,115541.00000000001,0.0,84.48000000000157,0.012339728140364638,0,1,378
379,0,0.05,2124443,117230.0,1.5,2125697,117520.0,0.0,13.0,0.002217862321931246,0,1,379
380,0,0.05,2134375,123478.0,1.5,2135634,122961.99999999999,0.0,-27.30000000000109,-0.004421840327831855,0,1,380
381,0,0.03,2141442,118255.00000000001,0.8999999999999999,2142701,117683.99999999999,0.0,-18.030000000000562,-0.005082237537524999,0,1,381
382,0,0.07,2148522,121114.00000000001,2.1,2149779,121402.0,0.0,18.059999999999853,0.002130224416665273,0,1,382
383,0,0.06,2155430,120613.00000000001,1.7999999999999998,2156686,121729.0,0.0,65.15999999999913,0.009004004543457051,0,1,383
384,0,0.05,2159682,123650.0,1.5,2160941,123198.0,0.0,-24.099999999999454,-0.0038980994743225967,0,1,384
385,0,0.05,2162514,121718.0,1.5,2163771,122740.00000000001,0.0,49.600000000000364,0.008149986033290124,0,1,385
386,0,0.04,2183626,120196.0,1.2,2184885,121063.00000000001,0.0,33.48000000000029,0.006963626077406962,0,1,386
387,0,0.06,2187698,119296.0,1.7999999999999998,2188951,120292.0,0.0,57.96000000000022,0.008097505364806898,0,1,387
388,0,0.06,2190528,119649.0,1.7999999999999998,2191784,120936.99999999999,0.0,75.47999999999884,0.010514087037919086,0,1,388
389,0,0.06,2197556,120845.0,1.7999999999999998,2198808,119234.99999999999,0.0,-98.40000000000127,-0.013571103479664209,0,1,389
390,0,0.07,2208815,116078.0,2.1,2210074,116289.00000000001,0.0,12.670000000000437,0.001559296335222921,0,1,390
391,0,0.08,2218690,119499.0,2.4,2219948,120489.00000000001,0.0,76.80000000000072,0.008033540029623754,0,1,391
392,0,0.12,2229894,122397.0,3.5999999999999996,2231145,122920.0,0.0,59.16000000000022,0.004027876500241034,0,1,392
393,0,0.07,2239707,123303.0,2.1,2240964,123770.0,0.0,30.590000000000508,0.0035441149039358915,0,1,393
394,0,0.06,2253673,124458.99999999999,1.7999999999999998,2254913,124543.0,0.0,3.2400000000008733,0.00043387782321900836,0,1,394
395,0,0.06,2274846,130641.00000000001,1.7999999999999998,2276092,131868.0,0.0,71.81999999999898,0.00916251406526269,0,1,395
396,0,0.04,2281865,133584.0,1.2,2283125,134671.0,0.0,42.28000000000047,0.007912624266379295,0,1,396
397,0,0.04,2293131,133300.0,1.2,2294389,134390.0,0.0,42.40000000000036,0.007951987996999317,0,1,397
398,0,0.04,2295960,132298.0,1.2,2297219,132724.0,0.0,15.839999999999964,0.0029932425282317124,0,1,398
399,0,0.03,2314316,139602.0,0.8999999999999999,2315576,140384.0,0.0,22.560000000000038,0.005386742310282098,0,1,399
400,0,0.04,2321374,133882.0,1.2,2322634,133513.0,0.0,-15.959999999999308,-0.002980236327512158,0,1,400
401,0,0.11,2331129,137194.0,3.3,2332309,136256.0,0.0,-106.48000000000029,-0.007055702144408667,0,1,401
402,0,0.05,2338087,138655.0,1.5,2339345,141326.0,0.0,132.05000000000018,0.019047275612130855,0,1,402
403,0,0.04,2342325,140032.0,1.2,2343585,138064.0,0.0,-79.91999999999935,-0.014268167276051073,0,1,403
404,0,0.05,2349395,139551.0,1.5,2350654,138096.0,0.0,-74.25,-0.010641270933207214,0,1,404
405,0,0.05,2352238,137027.0,1.5,2353498,137639.0,0.0,29.100000000000364,0.004247338115845835,0,1,405
406,0,0.07,2356467,138631.0,2.1,2357725,138336.0,0.0,-22.749999999999638,-0.002344352994640411,0,1,406
407,0,0.08,2359261,137822.0,2.4,2360018,138384.0,0.0,42.55999999999913,0.003860051370608387,0,1,407
408,0,0.09,2365778,140543.0,2.6999999999999997,2367030,142030.0,0.0,131.12999999999994,0.010366933963271024,0,1,408
409,0,0.05,2369977,138400.0,1.5,2371233,137645.0,0.0,-39.25,-0.005671965317919075,0,1,409
410,0,0.06,2372804,137030.0,1.7999999999999998,2374063,136888.0,0.0,-10.320000000000437,-0.001255199591330419,0,1,410
411,0,0.05,2379862,137593.0,1.5,2381121,135973.0,0.0,-82.5,-0.011991889122266394,0,1,411
412,0,0.05,2386778,134778.0,1.5,2388038,134256.0,0.0,-27.600000000000364,-0.004095623914882304,0,1,412
413,0,0.05,2391030,133144.0,1.5,2392288,134350.0,0.0,58.79999999999927,0.008832542209938002,0,1,413
414,0,0.05,2393860,131531.0,1.5,2395120,133496.0,0.0,96.75,0.014711360819882766,0,1,414
415,0,0.06,2419180,139918.0,1.7999999999999998,2420440,140973.0,0.0,61.499999999999275,0.007325719349904858,0,1,415
416,0,0.05,2422022,140276.0,1.5,2423282,140822.0,0.0,25.800000000000182,0.0036784624597222875,0,1,416
417,0,0.05,2429098,141422.0,1.5,2430357,142797.0,0.0,67.25,0.0095105429141152,0,1,417
418,0,0.05,2433333,142810.0,1.5,2434593,142835.0,0.0,-0.25,-3.501155381275821e-05,0,1,418
419,0,0.05,2436164,141225.0,1.5,2437424,141661.0,0.0,20.300000000000182,0.0028748451053284023,0,1,419
420,0,0.04,2440403,139395.0,1.2,2441663,139685.0,0.0,10.400000000000365,0.0018652031995409384,0,1,420
421,0,0.06,2450304,143167.0,1.7999999999999998,2451564,142821.0,0.0,-22.56000000000022,-0.0026263035476052697,0,1,421
422,0,0.07,2454547,141692.0,2.1,2455807,142216.0,0.0,34.58000000000029,0.0034864353668520743,0,1,422
423,0,0.05,2468692,145262.0,1.5,2469952,145545.0,0.0,12.649999999999636,0.0017416805496275193,0,1,423
424,0,0.06,2475770,149392.0,1.7999999999999998,2477030,150206.0,0.0,47.03999999999833,0.005247938309949476,0,1,424
425,0,0.07,2478576,150338.0,2.1,2479398,150631.0,0.0,18.410000000000217,0.0017493913714430355,0,1,425
426,0,0.03,2489417,153652.0,0.8999999999999999,2490677,151563.0,0.0,-63.57000000000007,-0.01379090412100072,0,1,426
427,0,0.02,2492257,147420.0,0.6,2493517,149063.0,0.0,32.260000000000126,0.010941527608194317,0,1,427
428,0,0.05,2503591,148685.0,1.5,2504851,149382.0,0.0,33.350000000000364,0.004485993879678564,0,1,428
429,0,0.05,2506428,149548.0,1.5,2507688,151313.0,0.0,86.75,0.011601626233717601,0,1,429
430,0,0.05,2513523,152162.0,1.5,2514783,153622.0,0.0,71.5,0.009397878576780011,0,1,430
431,0,0.09,2517658,153397.0,2.6999999999999997,2518918,153784.0,0.0,32.129999999999924,0.0023272945363990117,0,1,431
432,0,0.06,2520484,153349.0,1.7999999999999998,2521744,154125.0,0.0,44.75999999999949,0.004864720343790905,0,1,432
433,0,0.07,2524727,154533.0,2.1,2525987,153748.0,0.0,-57.05000000000073,-0.005273954430445343,0,1,433
434,0,0.05,2541704,152208.0,1.5,2542964,150062.0,0.0,-108.80000000000018,-0.01429622621675604,0,1,434
435,0,0.06,2548773,150207.0,1.7999999999999998,2550033,148759.0,0.0,-88.68000000000102,-0.009839754472161863,0,1,435
436,0,0.05,2562794,158629.0,1.5,2564054,159336.0,0.0,33.849999999999454,0.004267819881610482,0,1,436
437,0,0.05,2567034,159017.0,1.5,2568294,160120.0,0.0,53.649999999999636,0.00674770622008963,0,1,437
438,0,0.04,2569864,159094.0,1.2,2571124,160277.0,0.0,46.119999999999706,0.007247287766980481,0,1,438
439,0,0.02,2584014,164965.0,0.6,2585274,166102.0,0.0,22.13999999999978,0.006710514351529045,0,1,439
440,0,0.01,2591087,175902.0,0.3,2592347,174526.0,0.0,-14.059999999999992,-0.007993087059840134,0,1,440
441,0,0.01,2602394,183398.0,0.3,2603654,176220.0,0.0,-72.07999999999997,-0.03930250057252531,0,1,441
442,0,0.03,2612300,182502.0,0.8999999999999999,2613560,188169.0,0.0,169.1100000000002,0.03088733274155904,0,1,442
443,0,0.01,2616405,186859.0,0.3,2617665,181858.0,0.0,-50.310000000000215,-0.02692404433289283,0,1,443
444,0,0.02,2626307,178812.0,0.6,2627567,180712.0,0.0,37.4,0.010457911102163165,0,1,444
445,0,0.02,2633332,174180.0,0.6,2634592,164197.0,0.0,-200.25999999999985,-0.057486508209897764,0,1,445
446,0,0.02,2644521,162755.0,0.6,2645781,163774.0,0.0,19.780000000000108,0.006076618229854723,0,1,446
447,0,0.03,2651513,166304.0,0.8999999999999999,2652773,167700.0,0.0,40.98000000000011,0.008213873388493383,0,1,447
448,0,0.04,2654323,166506.0,1.2,2655583,167927.0,0.0,55.64000000000014,0.008354053307388344,0,1,448
449,0,0.02,2658515,165192.0,0.6,2659775,164207.0,0.0,-20.300000000000274,-0.006144365344568827,0,1,449
450,0,0.02,2661319,161209.0,0.6,2662579,163943.0,0.0,54.079999999999835,0.016773257076217775,0,1,450
451,0,0.03,2672521,171490.0,0.8999999999999999,2673781,173665.0,0.0,64.35,0.012508017960230917,0,1,451
452,0,0.03,2679537,178934.0,0.8999999999999999,2680797,176869.0,0.0,-62.84999999999982,-0.011708227614651179,0,1,452
453,0,0.02,2682349,175202.0,0.6,2683609,178801.0,0.0,71.38000000000002,0.02037077202315043,0,1,453
454,0,0.02,2689347,172129.0,0.6,2690607,172304.0,0.0,2.9,0.0008423914622172905,0,1,454
455,0,0.04,2702949,174486.0,1.2,2704209,174567.0,0.0,2.0399999999997815,0.00029228706027987654,0,1,455
456,0,0.03,2709943,170945.0,0.8999999999999999,2711203,171069.0,0.0,2.8200000000002547,0.0005498844657638919,0,1,456
457,0,0.02,2714136,162966.0,0.6,2715396,157208.0,0.0,-115.7600000000003,-0.03551661082679832,0,1,457
458,0,0.02,2716951,157553.0,0.6,2718211,159692.0,0.0,42.1800000000002,0.013385971704759731,0,1,458
459,0,0.04,2723971,160747.0,1.2,2725231,160746.0,0.0,-1.2399999999999636,-0.00019284963327464332,0,1,459
460,0,0.07,2726791,158965.0,2.1,2728051,155325.0,0.0,-256.8999999999993,-0.02308684301575812,0,1,460
461,0,0.03,2729593,154929.0,0.8999999999999999,2730853,156294.0,0.0,40.04999999999982,0.008616850299169258,0,1,461
462,0,0.05,2742198,164739.0,1.5,2743458,163785.0,0.0,-49.20000000000073,-0.005973084697612675,0,1,462
463,0,0.05,2746200,165425.0,1.5,2747460,166185.0,0.0,36.5,0.004412875925646063,0,1,463
464,0,0.04,2749014,165486.0,1.2,2750274,166635.0,0.0,44.76000000000003,0.0067619013088720545,0,1,464
465,0,0.06,2753192,166656.0,1.7999999999999998,2754452,171124.0,0.0,266.28000000000173,0.026629704301075446,0,1,465
466,0,0.03,2769893,173027.0,0.8999999999999999,2771153,171967.0,0.0,-32.69999999999927,-0.006299594860917521,0,1,466
467,0,0.04,2774068,171932.0,1.2,2775328,172950.0,0.0,39.52000000000025,0.005746457901961277,0,1,467
468,0,0.04,2795085,167426.0,1.2,2796345,168464.0,0.0,40.320000000000434,0.006020570281796201,0,1,468
469,0,0.03,2802125,167625.0,0.8999999999999999,2803385,164279.0,0.0,-101.28000000000011,-0.020140193885160352,0,1,469
