fitness,param_sl_atr,param_adx_period,param_adx_threshold,param_volume_lookback,param_volume_mult,param_regime_lookback,param_use_volume_filter,param_use_trend_filter,param_use_regime_filter,htf_train_n_trades,htf_train_profit_factor,htf_train_win_rate,htf_train_trades_per_month,htf_train_avg_trade_pct,htf_train_total_return_pct,pass,fail_reason
1.054676222696033,1.0,16,15,40,1.3,50,False,False,False,1171,1.054676222696033,52.775405636208376,8.398972667295004,0.004546188826936556,79.11130000000357,False,htf_train profit_factor=1.0547 <= 1.1
1.054676222696033,1.0,18,15,30,1.5,20,False,False,False,1171,1.054676222696033,52.775405636208376,8.398972667295004,0.004546188826936556,79.11130000000357,False,htf_train profit_factor=1.0547 <= 1.1
1.054676222696033,1.0,18,20,45,1.2,40,False,False,False,1171,1.054676222696033,52.775405636208376,8.398972667295004,0.004546188826936556,79.11130000000357,False,htf_train profit_factor=1.0547 <= 1.1
1.054676222696033,1.0,24,15,45,2.0,10,False,False,False,1171,1.054676222696033,52.775405636208376,8.398972667295004,0.004546188826936556,79.11130000000357,False,htf_train profit_factor=1.0547 <= 1.1
1.054676222696033,1.0,16,15,30,1.5,10,False,False,False,1171,1.054676222696033,52.775405636208376,8.398972667295004,0.004546188826936556,79.11130000000357,False,htf_train profit_factor=1.0547 <= 1.1
1.054676222696033,1.0,16,15,30,1.7,10,False,False,False,1171,1.054676222696033,52.775405636208376,8.398972667295004,0.004546188826936556,79.11130000000357,False,htf_train profit_factor=1.0547 <= 1.1
1.054676222696033,1.0,18,15,45,1.0,20,False,False,False,1171,1.054676222696033,52.775405636208376,8.398972667295004,0.004546188826936556,79.11130000000357,False,htf_train profit_factor=1.0547 <= 1.1
1.054676222696033,1.0,16,35,30,1.5,10,False,False,False,1171,1.054676222696033,52.775405636208376,8.398972667295004,0.004546188826936556,79.11130000000357,False,htf_train profit_factor=1.0547 <= 1.1
1.0545202389481962,1.0,16,15,15,1.8,20,False,False,True,952,1.0545202389481962,52.94117647058824,6.828199811498586,-0.0009261894611803921,60.304700000002484,False,htf_train profit_factor=1.0545 <= 1.1
1.0524387580455072,1.0,20,15,30,2.0,40,False,True,False,969,1.0524387580455072,52.42518059855521,6.950131950989632,0.003936703000278237,59.52110000000281,False,htf_train profit_factor=1.0524 <= 1.1
1.0497880059456857,3.5,18,20,15,1.4,30,False,False,False,1171,1.0497880059456857,52.775405636208376,8.398972667295004,0.004546188826935962,19.60810000000017,False,htf_train profit_factor=1.0498 <= 1.1
1.0497880059456857,3.5,16,20,15,1.5,50,False,False,False,1171,1.0497880059456857,52.775405636208376,8.398972667295004,0.004546188826935962,19.60810000000017,False,htf_train profit_factor=1.0498 <= 1.1
1.0497880059456857,3.5,16,20,20,1.8,50,False,False,False,1171,1.0497880059456857,52.775405636208376,8.398972667295004,0.004546188826935962,19.60810000000017,False,htf_train profit_factor=1.0498 <= 1.1
1.0427429407930098,1.0,20,35,35,1.6,50,True,False,True,80,1.0427429407930098,56.25,0.5737983034872761,-0.02384890567330139,3.7373999999999636,False,htf_train profit_factor=1.0427 <= 1.1
1.034547112770017,3.0,16,30,35,1.7,40,True,False,True,67,1.034547112770017,56.71641791044776,0.48055607917059373,-0.049241306315349134,0.8181999999999693,False,htf_train profit_factor=1.0345 <= 1.1
1.034547112770017,3.0,18,30,35,1.7,40,True,False,True,67,1.034547112770017,56.71641791044776,0.48055607917059373,-0.049241306315349134,0.8181999999999693,False,htf_train profit_factor=1.0345 <= 1.1
1.0334888536706552,3.0,18,15,30,1.0,35,True,True,False,309,1.0334888536706552,51.45631067961165,2.216295947219604,-0.03491674738747979,3.693700000000044,False,htf_train profit_factor=1.0335 <= 1.1
1.0310857759133791,3.0,18,35,45,1.5,30,False,False,True,840,1.0310857759133791,52.976190476190474,6.0248821866163995,0.004496909736744242,9.557900000000405,False,htf_train profit_factor=1.0311 <= 1.1
1.0292622605479338,3.0,28,30,30,1.8,50,False,True,True,112,1.0292622605479338,51.78571428571429,0.8033176248821866,-0.02950603111670667,1.0696000000001709,False,htf_train profit_factor=1.0293 <= 1.1
1.0287605237506323,2.5,16,15,30,2.0,40,False,True,False,1021,1.0287605237506323,52.203721841332026,7.323100848256361,-0.0001744986379082404,13.525200000000225,False,htf_train profit_factor=1.0288 <= 1.1
1.0252923254496453,2.0,16,15,35,1.5,50,False,True,False,1021,1.0252923254496453,52.203721841332026,7.323100848256361,-0.0001744986379082805,15.049700000000277,False,htf_train profit_factor=1.0253 <= 1.1
1.0153009188486541,3.0,18,35,30,1.6,50,False,True,True,142,1.0153009188486541,50.70422535211267,1.018491988689915,-0.03685340928872087,0.6556000000001688,False,htf_train profit_factor=1.0153 <= 1.1
1.013535534482895,1.0,20,25,35,1.4,50,False,True,False,441,1.013535534482895,52.38095238095239,3.1630631479736095,0.010035163388091057,6.850200000001719,False,htf_train profit_factor=1.0135 <= 1.1
1.0131718598647588,5.0,28,30,40,1.1,50,False,True,True,111,1.0131718598647588,52.25225225225225,0.7961451460885957,-0.01799374325411113,0.2841999999999912,False,htf_train profit_factor=1.0132 <= 1.1
1.0127683507248062,2.5,26,15,35,1.1,50,False,True,False,864,1.0127683507248062,51.620370370370374,6.197021677662582,-0.010713119087143144,4.983200000000538,False,htf_train profit_factor=1.0128 <= 1.1
1.0127683507248062,2.5,26,15,50,1.1,50,False,True,False,864,1.0127683507248062,51.620370370370374,6.197021677662582,-0.010713119087143144,4.983200000000538,False,htf_train profit_factor=1.0128 <= 1.1
1.0083556037158259,4.5,26,15,35,1.1,50,False,True,False,864,1.0083556037158259,51.620370370370374,6.197021677662582,-0.010713119087143468,1.7365000000000737,False,htf_train profit_factor=1.0084 <= 1.1
1.0083556037158259,4.5,26,15,30,1.3,10,False,True,False,864,1.0083556037158259,51.620370370370374,6.197021677662582,-0.010713119087143468,1.7365000000000737,False,htf_train profit_factor=1.0084 <= 1.1
1.0083544067149706,1.0,18,20,30,1.5,20,False,True,False,738,1.0083544067149706,51.8970189701897,5.293289349670122,-0.00694899197881837,7.07850000000284,False,htf_train profit_factor=1.0084 <= 1.1
1.0083544067149706,1.0,18,20,30,1.4,40,False,True,False,738,1.0083544067149706,51.8970189701897,5.293289349670122,-0.00694899197881837,7.07850000000284,False,htf_train profit_factor=1.0084 <= 1.1
1.0083544067149706,1.0,18,20,45,1.4,10,False,True,False,738,1.0083544067149706,51.8970189701897,5.293289349670122,-0.00694899197881837,7.07850000000284,False,htf_train profit_factor=1.0084 <= 1.1
1.0070508863168703,3.5,22,20,10,1.0,25,False,False,True,890,1.0070508863168703,52.24719101123596,6.383506126295947,-0.003970628553851143,1.995299999999943,False,htf_train profit_factor=1.0071 <= 1.1
1.005476007442249,5.0,16,20,10,1.3,35,False,True,False,784,1.005476007442249,51.53061224489795,5.623223374175306,-0.008836851864629281,0.9067999999999483,False,htf_train profit_factor=1.0055 <= 1.1
0.9993017534574201,3.0,20,20,25,1.5,25,False,True,False,689,0.9993017534574201,51.66908563134979,4.941837888784166,-0.012370815746591749,-0.17809999999951628,False,htf_train profit_factor=0.9993 <= 1.1
0.9947970503901584,4.5,16,30,15,1.3,50,False,True,False,370,0.9947970503901584,51.891891891891895,2.653817153628652,-0.022898363938918163,-0.43640000000027157,False,htf_train profit_factor=0.9948 <= 1.1
0.9936175619276127,2.5,18,25,50,1.3,35,False,True,False,494,0.9936175619276127,52.42914979757085,3.5432045240339303,0.002457011809746019,-1.4141000000000121,False,htf_train profit_factor=0.9936 <= 1.1
0.9912111592536089,2.0,26,15,35,1.0,35,True,True,True,215,0.9912111592536089,53.02325581395348,1.5420829406220546,-0.03214953729929812,-0.9560000000001718,False,htf_train profit_factor=0.9912 <= 1.1
0.9906788618459078,3.0,26,15,35,1.0,35,True,True,True,215,0.9906788618459078,53.02325581395348,1.5420829406220546,-0.03214953729929761,-0.6613999999999317,False,htf_train profit_factor=0.9907 <= 1.1
0.9860260561365476,1.0,18,25,45,1.8,40,False,True,False,494,0.9860260561365476,52.42914979757085,3.5432045240339303,0.0024570118097470813,-8.044199999997872,False,htf_train profit_factor=0.9860 <= 1.1
0.9851999691073202,2.0,18,30,40,1.5,30,True,True,False,46,0.9851999691073202,60.86956521739131,0.3299340245051838,-0.027884445293558383,-0.3641000000000827,False,htf_train profit_factor=0.9852 <= 1.1
0.9803203166063709,2.0,18,25,35,1.7,50,True,True,False,51,0.9803203166063709,56.86274509803921,0.36579641847313854,-0.037750932401018795,-0.5092000000001189,False,htf_train profit_factor=0.9803 <= 1.1
0.9773898453372414,3.0,16,15,45,1.0,20,True,True,False,331,0.9773898453372414,50.453172205438065,2.374090480678605,-0.050415134825596356,-2.703199999999981,False,htf_train profit_factor=0.9774 <= 1.1
0.9772080455359394,4.0,18,15,45,1.8,40,True,True,True,55,0.9772080455359394,52.72727272727272,0.39448633364750235,-0.0754508429968254,-0.28510000000004115,False,htf_train profit_factor=0.9772 <= 1.1
0.9771174209212918,2.5,16,25,35,1.6,20,True,False,True,84,0.9771174209212918,54.761904761904766,0.6024882186616399,-0.04709081683038383,-0.8482000000000126,False,htf_train profit_factor=0.9771 <= 1.1
0.9761118689242207,5.0,16,30,10,1.3,35,False,True,False,369,0.9761118689242207,52.03252032520326,2.646644674835061,-0.019417411039389234,-1.8248000000001388,False,htf_train profit_factor=0.9761 <= 1.1
0.9761118689242207,5.0,16,30,15,1.3,50,False,True,False,369,0.9761118689242207,52.03252032520326,2.646644674835061,-0.019417411039389234,-1.8248000000001388,False,htf_train profit_factor=0.9761 <= 1.1
0.9678671656805654,2.0,28,25,25,1.6,40,True,False,True,79,0.9678671656805654,55.69620253164557,0.5666258246936852,-0.06885319099060262,-1.4278000000000486,False,htf_train profit_factor=0.9679 <= 1.1
0.9664526594116023,1.0,28,20,30,1.0,35,False,True,False,507,0.9664526594116023,51.87376725838264,3.6364467483506124,-0.014695882762511908,-20.433399999998098,False,htf_train profit_factor=0.9665 <= 1.1
0.9617503735882207,1.0,24,15,35,1.6,20,True,False,True,84,0.9617503735882207,54.761904761904766,0.6024882186616399,-0.04709081683038342,-3.6883999999999846,False,htf_train profit_factor=0.9618 <= 1.1
0.9559543144548667,3.0,18,30,35,1.6,50,False,True,False,309,0.9559543144548667,51.7799352750809,2.216295947219604,-0.0285913136999478,-5.044199999999744,False,htf_train profit_factor=0.9560 <= 1.1
0.9553352237728456,2.0,20,25,40,1.2,20,True,True,False,97,0.9553352237728456,53.608247422680414,0.6957304429783223,-0.07440005594003925,-2.487100000000014,False,htf_train profit_factor=0.9553 <= 1.1
0.9543448211388097,4.5,18,25,35,1.0,40,True,True,True,146,0.9543448211388097,52.73972602739726,1.047181903864279,-0.05031076547143082,-1.3673999999999586,False,htf_train profit_factor=0.9543 <= 1.1
0.9529729703393237,3.0,18,35,15,1.3,10,False,True,False,178,0.9529729703393237,49.43820224719101,1.2767012252591894,-0.06384015312519174,-2.8955999999997766,False,htf_train profit_factor=0.9530 <= 1.1
0.9529729703393237,3.0,18,35,35,1.5,25,False,True,False,178,0.9529729703393237,49.43820224719101,1.2767012252591894,-0.06384015312519174,-2.8955999999997766,False,htf_train profit_factor=0.9530 <= 1.1
0.9516067872896166,3.0,16,15,35,1.0,50,True,True,False,320,0.9516067872896166,51.5625,2.2951932139491045,-0.049409652953926936,-5.487800000000019,False,htf_train profit_factor=0.9516 <= 1.1
0.9461216602216198,2.0,18,35,15,1.3,10,False,True,False,178,0.9461216602216198,49.43820224719101,1.2767012252591894,-0.06384015312519269,-5.0965999999999765,False,htf_train profit_factor=0.9461 <= 1.1
0.9310540326366078,1.0,18,35,30,1.2,30,False,True,True,128,0.9310540326366078,50.78125,0.9180772855796419,-0.043472533498900505,-8.622099999999662,False,htf_train profit_factor=0.9311 <= 1.1
0.9296321185050994,2.5,28,20,20,1.4,15,True,False,True,114,0.9296321185050994,52.63157894736842,0.8176625824693685,-0.05551672606194522,-3.853500000000021,False,htf_train profit_factor=0.9296 <= 1.1
0.927736931059658,3.5,28,25,50,1.5,30,False,True,True,212,0.927736931059658,48.58490566037736,1.5205655042412818,-0.04276793083644099,-4.395299999999792,False,htf_train profit_factor=0.9277 <= 1.1
0.9270276665207773,2.0,20,25,40,1.0,20,True,True,False,157,0.9270276665207773,52.86624203821656,1.1260791705937794,-0.04947912712227052,-5.952199999999911,False,htf_train profit_factor=0.9270 <= 1.1
0.9220273321246538,3.5,20,35,25,1.0,10,False,True,False,154,0.9220273321246538,48.701298701298704,1.1045617342130065,-0.09027382771718599,-3.6470000000000087,False,htf_train profit_factor=0.9220 <= 1.1
0.9184754595004401,2.0,26,15,40,1.3,50,True,True,True,113,0.9184754595004401,53.09734513274337,0.8104901036757776,-0.06715252064359041,-4.903000000000264,False,htf_train profit_factor=0.9185 <= 1.1
0.9178667360872776,4.5,16,30,35,1.7,15,True,True,False,42,0.9178667360872776,54.761904761904766,0.30124410933081996,-0.08797997309616286,-0.6941000000000261,False,htf_train profit_factor=0.9179 <= 1.1
0.9160686608766552,2.0,24,15,15,1.2,50,True,True,False,180,0.9160686608766552,52.77777777777778,1.2910461828463713,-0.06058630877492429,-8.810600000000136,False,htf_train profit_factor=0.9161 <= 1.1
0.9074325601040338,3.0,16,20,20,1.4,25,True,False,True,113,0.9074325601040338,53.09734513274337,0.8104901036757776,-0.05785487635110659,-4.164100000000089,False,htf_train profit_factor=0.9074 <= 1.1
0.9001280551078529,4.0,26,15,30,1.5,35,True,False,True,94,0.9001280551078529,54.25531914893617,0.6742130065975495,-0.07174550947239118,-2.714100000000016,False,htf_train profit_factor=0.9001 <= 1.1
0.8976040962564225,2.0,26,30,20,1.2,30,True,True,False,44,0.8976040962564225,50.0,0.31558906691800187,-0.08889815251765805,-2.9237000000000024,False,htf_train profit_factor=0.8976 <= 1.1
0.8956463332335443,2.0,18,25,45,1.0,50,True,False,True,281,0.8956463332335443,51.60142348754449,2.0154665409990575,-0.06590070800168726,-16.452899999999904,False,htf_train profit_factor=0.8956 <= 1.1
0.8938076876863741,2.0,26,25,25,1.1,20,True,True,True,77,0.8938076876863741,50.649350649350644,0.5522808671065033,-0.09996097336366558,-4.860900000000089,False,htf_train profit_factor=0.8938 <= 1.1
0.8918017796660248,5.0,16,15,20,1.4,40,True,False,False,139,0.8918017796660248,53.23741007194245,0.9969745523091422,-0.06654653829145028,-3.4788000000000068,False,htf_train profit_factor=0.8918 <= 1.1
0.8858494538429115,3.0,22,20,35,1.5,30,True,True,True,58,0.8858494538429115,55.172413793103445,0.4160037700282752,-0.07923766821849644,-2.3043000000000773,False,htf_train profit_factor=0.8858 <= 1.1
0.8810796168148344,3.0,24,35,30,1.0,30,True,True,True,32,0.8810796168148344,53.125,0.22951932139491046,-0.10302932658254998,-1.448700000000007,False,htf_train profit_factor=0.8811 <= 1.1
0.8788714798813133,5.0,16,35,35,1.6,10,True,True,True,10,0.8788714798813133,60.0,0.07172478793590951,-0.14254911619668748,-0.23270000000000937,False,htf_train profit_factor=0.8789 <= 1.1
0.8716104122555722,3.0,18,15,45,1.4,35,True,True,True,105,0.8716104122555722,51.42857142857142,0.7531102733270499,-0.09310512540354958,-5.154200000000055,False,htf_train profit_factor=0.8716 <= 1.1
0.8597908447617253,3.5,14,20,45,1.0,40,True,False,True,289,0.8597908447617253,51.21107266435986,2.072846371347785,-0.0788765615027094,-12.986200000000075,False,htf_train profit_factor=0.8598 <= 1.1
0.8452297881732,3.0,18,35,30,1.0,40,True,False,True,279,0.8452297881732,51.61290322580645,2.0011215834118756,-0.08275625041145827,-16.47969999999996,False,htf_train profit_factor=0.8452 <= 1.1
0.8415894827929792,4.0,26,15,30,1.5,35,True,False,False,118,0.8415894827929792,53.38983050847458,0.8463524976437323,-0.07607225053011168,-5.803099999999967,False,htf_train profit_factor=0.8416 <= 1.1
0.8395229371149716,3.0,18,15,20,1.1,50,True,False,True,213,0.8395229371149716,50.70422535211267,1.5277379830348727,-0.09682874757221982,-13.673399999999997,False,htf_train profit_factor=0.8395 <= 1.1
0.8267426681156165,2.0,16,30,40,1.0,30,True,True,False,139,0.8267426681156165,50.35971223021583,0.9969745523091422,-0.09914468091737337,-12.67489999999993,False,htf_train profit_factor=0.8267 <= 1.1
0.8264822823108224,3.0,24,35,30,1.5,10,True,False,False,118,0.8264822823108224,53.38983050847458,0.8463524976437323,-0.07607225053011245,-8.763200000000076,False,htf_train profit_factor=0.8265 <= 1.1
0.8220948067487369,3.0,18,35,30,1.3,10,True,True,False,31,0.8220948067487369,51.61290322580645,0.2223468426013195,-0.15053760437302036,-2.2154000000000047,False,htf_train profit_factor=0.8221 <= 1.1
0.8187691129790275,4.0,22,25,45,1.2,40,True,False,False,223,0.8187691129790275,49.775784753363226,1.5994627709707823,-0.1377111622416261,-12.166699999999885,False,htf_train profit_factor=0.8188 <= 1.1
0.8031232337960696,3.0,24,15,30,1.3,25,True,True,False,146,0.8031232337960696,50.68493150684932,1.047181903864279,-0.10111175934311882,-11.773900000000143,False,htf_train profit_factor=0.8031 <= 1.1
0.802499438857149,3.0,20,15,50,1.4,50,True,True,False,138,0.802499438857149,50.0,0.9898020735155513,-0.10313534114875078,-10.910800000000139,False,htf_train profit_factor=0.8025 <= 1.1
0.7840369629132447,2.0,24,35,15,1.8,20,False,True,False,104,0.7840369629132447,48.07692307692308,0.745937794533459,-0.12637993104884052,-14.12530000000002,False,htf_train profit_factor=0.7840 <= 1.1
0.7778712364139023,3.0,18,20,30,1.1,30,True,False,False,268,0.7778712364139023,48.88059701492538,1.922224316682375,-0.1200218040634982,-25.325699999999944,False,htf_train profit_factor=0.7779 <= 1.1
0.7777735441671451,3.0,18,35,30,1.2,45,True,True,False,41,0.7777735441671451,46.34146341463415,0.294071630537229,-0.1542293767041777,-3.499399999999956,False,htf_train profit_factor=0.7778 <= 1.1
0.7755537987447783,3.5,22,30,10,1.0,35,True,True,False,86,0.7755537987447783,51.162790697674424,0.6168331762488218,-0.12028917193781397,-6.955699999999952,False,htf_train profit_factor=0.7756 <= 1.1
0.7687022089641508,3.0,18,35,15,1.7,40,True,False,True,58,0.7687022089641508,51.724137931034484,0.4160037700282752,-0.18649012991533723,-5.877300000000044,False,htf_train profit_factor=0.7687 <= 1.1
0.7670712837421628,3.5,14,30,25,1.0,15,True,True,False,148,0.7670712837421628,51.35135135135135,1.0615268614514608,-0.15164617079809933,-11.15469999999995,False,htf_train profit_factor=0.7671 <= 1.1
0.7665652429213083,5.0,20,35,50,1.6,40,True,False,False,108,0.7665652429213083,53.70370370370371,0.7746277097078228,-0.10117641558273485,-6.122200000000016,False,htf_train profit_factor=0.7666 <= 1.1
0.7656833125999594,5.0,28,30,35,1.3,10,True,True,False,34,0.7656833125999594,52.94117647058824,0.24386427898209234,-0.14420434132053317,-2.109600000000055,False,htf_train profit_factor=0.7657 <= 1.1
0.7648301034153079,2.0,16,20,20,1.6,10,True,True,True,40,0.7648301034153079,55.00000000000001,0.28689915174363806,-0.21941700231738465,-5.412200000000116,False,htf_train profit_factor=0.7648 <= 1.1
0.7606837606837583,5.0,16,35,45,1.5,10,True,False,True,71,0.7606837606837583,53.52112676056338,0.5092459943449575,-0.21931821336974405,-3.8724000000000363,False,htf_train profit_factor=0.7607 <= 1.1
0.7588873278136928,4.0,22,30,50,1.3,30,True,False,True,132,0.7588873278136928,50.0,0.9467672007540056,-0.1801558895525721,-9.30150000000007,False,htf_train profit_factor=0.7589 <= 1.1
0.7560315797772302,4.5,18,15,10,1.3,45,True,False,False,158,0.7560315797772302,50.63291139240506,1.1332516493873703,-0.13357456537810777,-10.831099999999969,False,htf_train profit_factor=0.7560 <= 1.1
0.7527389242406005,3.0,18,20,15,1.9,15,True,True,False,31,0.7527389242406005,45.16129032258064,0.2223468426013195,-0.19589189423983733,-3.295100000000073,False,htf_train profit_factor=0.7527 <= 1.1
0.7488849567875062,3.5,16,35,45,1.4,50,True,False,True,114,0.7488849567875062,51.75438596491229,0.8176625824693685,-0.137780332313185,-10.30319999999999,False,htf_train profit_factor=0.7489 <= 1.1
0.7435590663525767,3.0,24,20,35,1.5,30,True,False,True,91,0.7435590663525767,51.64835164835166,0.6526955702167766,-0.13068906925141785,-10.352700000000056,False,htf_train profit_factor=0.7436 <= 1.1
0.7403504525872485,4.5,20,15,15,1.6,20,True,False,True,77,0.7403504525872485,53.246753246753244,0.5522808671065033,-0.18558986453488013,-5.364100000000031,False,htf_train profit_factor=0.7404 <= 1.1
0.740053265374578,5.0,16,30,45,1.3,40,True,False,False,179,0.740053265374578,50.27932960893855,1.2838737040527803,-0.13820650539738277,-11.54660000000009,False,htf_train profit_factor=0.7401 <= 1.1
0.7306703360719966,4.0,22,25,40,1.5,50,True,False,False,122,0.7306703360719966,51.63934426229508,0.8750424128180961,-0.12730883484863853,-10.725999999999967,False,htf_train profit_factor=0.7307 <= 1.1
0.7303156156415214,4.0,16,30,35,1.3,40,True,False,True,133,0.7303156156415214,50.37593984962406,0.9539396795475965,-0.14539254853209696,-10.941500000000048,False,htf_train profit_factor=0.7303 <= 1.1
0.729237053665818,2.5,22,20,30,1.2,35,True,True,True,101,0.729237053665818,48.51485148514851,0.7244203581526861,-0.12843028370245077,-12.037200000000198,False,htf_train profit_factor=0.7292 <= 1.1
0.7201877048600419,3.0,26,15,30,1.8,10,True,True,True,32,0.7201877048600419,53.125,0.22951932139491046,-0.32077949892716295,-3.559800000000072,False,htf_train profit_factor=0.7202 <= 1.1
0.7118590666369691,3.0,18,35,40,1.5,30,True,False,False,122,0.7118590666369691,51.63934426229508,0.8750424128180961,-0.12730883484863936,-15.912900000000107,False,htf_train profit_factor=0.7119 <= 1.1
0.6957735553579715,3.0,18,35,35,1.5,10,True,False,False,115,0.6957735553579715,50.43478260869565,0.8248350612629595,-0.1329418904029331,-16.62920000000008,False,htf_train profit_factor=0.6958 <= 1.1
0.6946819765876516,3.5,14,20,40,1.3,25,True,False,True,142,0.6946819765876516,49.29577464788733,1.018491988689915,-0.15539124102023835,-16.102900000000062,False,htf_train profit_factor=0.6947 <= 1.1
0.6695681166822712,2.0,20,20,50,1.9,40,True,False,False,66,0.6695681166822712,53.03030303030303,0.4733836003770028,-0.16732210454832736,-13.973700000000127,False,htf_train profit_factor=0.6696 <= 1.1
0.6689367886014657,1.0,18,15,30,1.3,20,True,False,True,145,0.6689367886014657,48.96551724137931,1.040009425070688,-0.15756957873612104,-68.43550000000012,False,htf_train profit_factor=0.6689 <= 1.1
0.6633313662327766,3.0,20,35,35,1.3,40,True,False,False,174,0.6633313662327766,49.42528735632184,1.2480113100848256,-0.1733344959609445,-26.87050000000007,False,htf_train profit_factor=0.6633 <= 1.1
0.6393189535606669,2.0,22,15,40,1.4,30,True,False,False,143,0.6393189535606669,49.65034965034965,1.025664467483506,-0.16266280922705997,-37.70740000000017,False,htf_train profit_factor=0.6393 <= 1.1
0.6350481751824785,4.5,26,15,30,1.2,10,True,True,True,99,0.6350481751824785,48.484848484848484,0.7100754005655042,-0.25736708395354446,-9.374700000000095,False,htf_train profit_factor=0.6350 <= 1.1
0.6293191530856233,1.0,18,35,20,1.8,10,True,False,False,62,0.6293191530856233,50.0,0.444693685202639,-0.24298780018126484,-34.972700000000074,False,htf_train profit_factor=0.6293 <= 1.1
0.6065304446041655,4.5,22,25,20,2.0,35,True,True,False,22,0.6065304446041655,45.45454545454545,0.15779453345900094,-0.44827704299366883,-2.2992000000000203,False,htf_train profit_factor=0.6065 <= 1.1
0.5830108761681231,5.0,26,30,35,1.1,30,True,True,True,41,0.5830108761681231,39.02439024390244,0.294071630537229,-0.34641654097904084,-5.011000000000057,False,htf_train profit_factor=0.5830 <= 1.1
0.5786103714973905,2.0,18,35,30,1.5,10,True,True,True,8,0.5786103714973905,50.0,0.057379830348727616,-0.3162688959786482,-1.9941000000000593,False,htf_train profit_factor=0.5786 <= 1.1
0.5554604322596941,1.5,24,35,30,1.9,10,True,False,False,59,0.5554604322596941,49.152542372881356,0.42317624882186616,-0.27158921415498477,-26.430099999999857,False,htf_train profit_factor=0.5555 <= 1.1
0.5428380506897025,3.0,26,15,30,1.9,50,True,True,True,39,0.5428380506897025,43.58974358974359,0.2797266729500471,-0.28498197936586006,-7.6624000000000425,False,htf_train profit_factor=0.5428 <= 1.1
0.5195774123717152,2.0,20,20,30,1.2,10,True,True,True,80,0.5195774123717152,48.75,0.5737983034872761,-0.2834901197534868,-24.65620000000009,False,htf_train profit_factor=0.5196 <= 1.1
0.5030859691270331,2.5,28,15,30,2.0,40,True,True,False,39,0.5030859691270331,38.46153846153847,0.2797266729500471,-0.365149687451387,-11.231400000000058,False,htf_train profit_factor=0.5031 <= 1.1
0.47372242806052306,1.0,16,35,35,1.1,10,True,True,True,41,0.47372242806052306,46.34146341463415,0.294071630537229,-0.3381207828198056,-26.16409999999987,False,htf_train profit_factor=0.4737 <= 1.1
0.44273587193790187,3.0,18,35,20,1.5,10,True,True,True,10,0.44273587193790187,40.0,0.07172478793590951,-0.41072571089047555,-2.2976000000000365,False,htf_train profit_factor=0.4427 <= 1.1
0.37338298510446993,3.5,18,15,35,1.9,15,True,False,True,46,0.37338298510446993,43.47826086956522,0.3299340245051838,-0.3776023585777298,-12.536099999999955,False,htf_train profit_factor=0.3734 <= 1.1
0.3454257170787483,3.0,18,30,35,1.8,10,True,True,True,16,0.3454257170787483,43.75,0.11475966069745523,-0.7369270965996195,-5.490700000000059,False,htf_train profit_factor=0.3454 <= 1.1
0.32433357134356516,3.0,24,15,30,2.0,40,True,False,True,37,0.32433357134356516,35.13513513513514,0.2653817153628652,-0.5183450646226642,-13.626300000000077,False,htf_train profit_factor=0.3243 <= 1.1
0.3228448567861672,1.5,28,35,10,2.0,25,True,False,True,30,0.3228448567861672,43.333333333333336,0.21517436380772856,-0.4493612292186383,-20.99119999999989,False,htf_train profit_factor=0.3228 <= 1.1
0.16160404814484314,4.5,14,30,25,2.0,40,True,True,True,19,0.16160404814484314,21.052631578947366,0.13627709707822808,-0.7691075986813674,-5.732700000000001,False,htf_train profit_factor=0.1616 <= 1.1
